Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-04-17,127.0,25.4,56.0,9.0,59.56918906659454,0.1386298662604676
2020-04-18,116.0,21.6,46.0,15.0,50.27858159749264,0.134471300000216
2020-04-19,111.0,18.2,46.0,15.0,37.708936198119474,0.129878975275035
2020-04-20,102.0,16.4,46.0,15.0,37.708936198119474,0.1232995269130436
2020-04-21,92.0,13.6,46.0,15.0,43.72050573695012,0.1149802368257977
2020-04-22,106.0,12.4,46.0,15.0,47.54604998893324,0.10940584887852842
2020-04-23,111.0,17.8,46.0,15.0,53.55761952776388,0.10399539741170812
2020-04-24,110.0,21.4,46.0,15.0,59.02268274488265,0.09836962730081211
2020-04-25,115.0,21.2,32.0,18.0,55.74364481461138,0.09389344263784846
2020-04-26,109.0,19.6,32.0,18.0,46.453037345509486,0.09043228096773158
2020-04-27,124.0,20.0,32.0,18.0,51.91810056262826,0.08577662307538504
2020-04-28,116.0,15.8,32.0,18.0,48.639062632357,0.08155569765977652
2020-04-29,99.0,17.4,32.0,18.0,44.267012058662,0.07650099097056792
2020-04-30,93.0,16.2,32.0,18.0,46.999543667221374,0.07064386495457976
2020-05-01,108.0,19.6,32.0,18.0,60.66220171001828,0.06618212114081556
2020-05-02,103.0,18.2,25.0,20.0,47.54604998893324,0.061537829587934204
2020-05-03,102.0,15.8,25.0,20.0,41.534480450102606,0.05687256807092146
2020-05-04,81.0,10.0,25.0,20.0,42.627493093526354,0.05274064900792824
2020-05-05,72.0,9.8,25.0,20.0,36.06941723298383,0.0496005695822051
2020-05-06,68.0,11.2,25.0,20.0,25.13929079874631,0.04656153568309418
2020-05-07,60.0,10.0,25.0,20.0,22.95326551189881,0.04440142865201772
2020-05-08,36.0,10.8,25.0,20.0,29.51134137244132,0.04224949565758822
2020-05-09,37.0,11.8,17.0,10.0,27.8718224073057,0.04157976158150466
2020-05-10,39.0,11.4,17.0,10.0,28.418328729017578,0.041135988892504416
2020-05-11,36.0,8.0,17.0,10.0,28.96483505072946,0.04085455686614992
2020-05-12,37.0,8.4,17.0,10.0,32.2438729810007,0.04063307772701504
2020-05-13,42.0,8.4,17.0,10.0,34.97640458956008,0.040389519103373836
2020-05-14,42.0,7.8,17.0,10.0,36.6159235546957,0.039898501624982
2020-05-15,40.0,7.0,17.0,10.0,39.34845516325508,0.039086096467555904
2020-05-16,40.0,5.0,13.0,7.0,38.25544251983132,0.037948286356255
2020-05-17,42.0,4.6,13.0,7.0,35.52291091127194,0.03706205899079566
2020-05-18,48.0,4.4,13.0,7.0,34.4298982678482,0.036239889893597735
2020-05-19,48.0,4.4,13.0,7.0,36.61592355469572,0.03504499549289592
2020-05-20,44.0,5.0,13.0,7.0,42.08098677181448,0.034182211344426415
2020-05-21,44.0,5.6,13.0,7.0,44.813518380373864,0.033139063410210015
2020-05-22,45.0,6.0,13.0,7.0,48.639062632357,0.03207938761614284
2020-05-23,39.0,7.0,7.0,5.0,43.7205057369501,0.031395826336755736
2020-05-24,35.0,6.2,7.0,5.0,37.70893619811946,0.030889653328616783
2020-05-25,28.0,6.2,7.0,5.0,30.604354015865077,0.03076282128374102
2020-05-26,30.0,5.4,7.0,5.0,32.790379302712594,0.03073578997017088
2020-05-27,31.0,4.8,7.0,5.0,31.15086033757698,0.029885671318406935
2020-05-28,32.0,3.8,7.0,5.0,32.243872981000735,0.028813204952990078
2020-05-29,31.0,6.2,7.0,5.0,37.7089361981195,0.027513276265403057
2020-05-30,31.0,5.6,11.0,6.0,38.25544251983136,0.026738978020237097
2020-06-01,34.0,5.6,11.0,6.0,32.79037930271259,0.02521929007087136
2020-06-02,33.0,5.2,11.0,6.0,37.1624298764076,0.02412318329843376
2020-06-03,29.0,5.2,11.0,6.0,31.697366659288843,0.023285754160450062
2020-06-04,22.0,2.4,11.0,6.0,35.52291091127198,0.02111073904957982
2020-06-05,20.0,2.2,11.0,6.0,39.89496148496698,0.01935993450603054
2020-06-06,17.0,2.2,2.0,1.0,37.16242987640759,0.01680129707463066
2020-06-12,27.0,4.4,2.0,1.0,43.17399941523824,0.0097396294333659
2020-06-13,28.0,4.2,0.0,1.0,41.534480450102606,0.009899142934291038
2020-06-14,29.0,3.6,0.0,1.0,40.98797412839072,0.0099277658759678
2020-06-15,34.0,3.2,0.0,1.0,44.26701205866198,0.01038960886610316
2020-06-16,41.0,4.0,0.0,1.0,45.36002470208574,0.01079793085580366
2020-06-17,43.0,4.2,0.0,1.0,46.45303734550951,0.01132599650720898
2020-06-18,42.0,4.6,0.0,1.0,46.99954366722138,0.011831739075266641
2020-06-19,39.0,5.4,0.0,1.0,50.82508791920452,0.012458471608096119
2020-06-20,41.0,5.4,1.0,2.0,41.53448045010262,0.012637408412573442
2020-06-21,44.0,5.4,1.0,2.0,40.98797412839074,0.012767583658713399
2020-06-22,51.0,4.8,1.0,2.0,49.73207527578076,0.013048633882210742
2020-06-23,55.0,5.0,1.0,2.0,59.02268274488265,0.01313129985999426
2020-06-24,57.0,5.4,1.0,2.0,69.40630285740832,0.013081524160769742
2020-06-25,70.0,5.4,1.0,2.0,79.78992296993398,0.01305552118900154
2020-06-26,78.0,6.8,1.0,2.0,87.98751779561212,0.013251814098587038
2020-06-27,81.0,8.0,3.0,3.0,80.88293561335772,0.01365372369391624
2020-06-28,91.0,8.8,3.0,3.0,80.88293561335772,0.014172020937868221
2020-06-29,85.0,8.6,3.0,3.0,88.53402411732397,0.014675678813333839
2020-06-30,87.0,10.8,3.0,3.0,89.08053043903581,0.0157518629487723
2020-07-01,99.0,10.6,3.0,3.0,95.0920999778665,0.01671344075960678
2020-07-02,93.0,12.2,3.0,3.0,98.37113790813777,0.01772057964483614
2020-07-03,97.0,12.0,3.0,3.0,101.10366951669714,0.018814780975408042
2020-07-04,109.0,12.8,4.0,0.0,89.62703676074776,0.019982103410535763
2020-07-05,108.0,11.8,4.0,0.0,87.44101147390026,0.02098798478431512
2020-07-06,128.0,12.6,4.0,0.0,97.27812526471406,0.02178804499804728
2020-07-07,132.0,14.2,4.0,0.0,117.4988591680534,0.022389024042801877
2020-07-08,133.0,17.2,4.0,0.0,129.52199824571468,0.02347674672386582
2020-07-09,154.0,21.4,4.0,0.0,148.64971950563026,0.02467363607363094
2020-07-10,155.0,26.6,4.0,0.0,160.1263522615796,0.026463810312047177
2020-07-11,152.0,24.2,5.0,1.0,145.91718789707076,0.02770650488655536
2020-07-12,157.0,22.0,5.0,1.0,137.17308674968075,0.028892188910531018
2020-07-13,158.0,22.0,5.0,1.0,147.55670686220637,0.02982171794137528
2020-07-14,155.0,19.4,5.0,1.0,148.64971950563017,0.03003308398689352
2020-07-15,154.0,18.0,5.0,1.0,155.20779536617277,0.029269220698520497
2020-07-16,154.0,22.0,5.0,1.0,169.96346605239341,0.02863320236236906
2020-07-17,161.0,22.0,5.0,1.0,175.97503559122418,0.02763494223712018
2020-07-18,161.0,21.8,9.0,0.0,154.11478272274923,0.026740227925365977
2020-07-19,147.0,21.6,9.0,0.0,131.7080235325623,0.026361658540992938
2020-07-20,136.0,18.2,9.0,0.0,132.8010361759861,0.0260935843201139
2020-07-21,145.0,17.2,9.0,0.0,131.1615172108505,0.02646552515519618
2020-07-22,157.0,20.0,9.0,0.0,133.8940488194097,0.0270783672979572
2020-07-23,147.0,17.8,9.0,0.0,140.4521246799523,0.028038791980765275
2020-07-24,144.0,18.2,9.0,0.0,151.9287574359018,0.028387255661594703
2020-07-25,143.0,23.0,12.0,0.0,142.091643645088,0.029440245706718538
2020-07-26,154.0,21.0,12.0,0.0,131.1615172108504,0.030067705976567122
2020-07-27,151.0,19.6,12.0,0.0,122.41741606346041,0.03105533908563708
2020-07-28,142.0,21.8,12.0,0.0,128.428985602291,0.03125531491421588
2020-07-29,121.0,23.4,12.0,0.0,133.34754249769782,0.031893309087755076
2020-07-30,117.0,19.4,12.0,0.0,135.53356778454523,0.03135934547226016
2020-07-31,116.0,21.0,12.0,0.0,150.8357447924778,0.03097017865904948
2020-08-01,113.0,20.8,14.0,3.0,144.8241752536472,0.029530850241390717
2020-08-02,107.0,19.6,14.0,3.0,128.42898560229088,0.0282737164862227
2020-08-03,110.0,15.8,14.0,3.0,132.25452985427407,0.0262970732004495
2020-08-04,115.0,17.2,14.0,3.0,137.71959307139284,0.025028203578343178
2020-08-05,122.0,17.0,14.0,3.0,130.61501088913846,0.02352530857982276
2020-08-06,119.0,15.8,14.0,3.0,131.16151721085046,0.02269695390608934
2020-08-07,110.0,15.8,14.0,3.0,140.45212467995242,0.02168693165133152
2020-08-08,112.0,16.8,5.0,0.0,132.801036175986,0.021362231954816117
2020-08-09,112.0,16.2,5.0,0.0,115.85934020291786,0.02069508989509074
2020-08-10,110.0,14.2,5.0,0.0,112.03379595093466,0.02053632756844526
2020-08-11,104.0,15.2,5.0,0.0,123.51042870688407,0.02035628784330364
2020-08-12,94.0,17.4,5.0,0.0,121.32440342003645,0.0202834433337942
2020-08-13,99.0,17.8,5.0,0.0,122.41741606346027,0.02041696145370232
2020-08-14,102.0,16.6,5.0,0.0,128.97549192400282,0.020712800636289337
2020-08-15,98.0,16.6,6.0,2.0,119.68488445490095,0.02097594035111194
2020-08-16,106.0,15.0,6.0,2.0,110.39427698579895,0.02117567953421488
2020-08-17,102.0,11.6,6.0,2.0,127.33597295886716,0.02108986155487784
2020-08-18,107.0,10.0,6.0,2.0,127.33597295886716,0.02057883266576006
2020-08-19,111.0,14.0,6.0,2.0,143.73116261022338,0.020323515161806062
2020-08-20,110.0,17.6,6.0,2.0,157.94032697473222,0.019475349772978018
2020-08-21,111.0,19.2,6.0,2.0,163.405390191851,0.01870023717216102
2020-08-22,114.0,20.0,7.0,0.0,143.7311626102235,0.01799647961545702
2020-08-23,105.0,20.6,7.0,0.0,130.61501088913846,0.01745549447844208
2020-08-24,104.0,17.4,7.0,0.0,120.77789709832464,0.016916313347876417
2020-08-25,104.0,16.0,7.0,0.0,116.95235284634146,0.016662093741335517
2020-08-26,110.0,17.0,7.0,0.0,117.49885916805326,0.01632373231535888
2020-08-27,106.0,15.2,7.0,0.0,118.04536548976515,0.01620986536216684
2020-08-28,113.0,18.2,7.0,0.0,131.70802353256198,0.016428007988962618
2020-08-29,116.0,18.2,2.0,0.0,122.41741606346015,0.01647746489613294
2020-08-30,136.0,16.8,2.0,0.0,120.23139077661276,0.01668046627034406
2020-09-01,145.0,18.6,2.0,0.0,131.16151721085038,0.01757507420309406
2020-09-02,144.0,22.0,2.0,0.0,132.25452985427418,0.0178388515440699
2020-09-03,145.0,20.0,2.0,0.0,139.90561835824042,0.01813540964951078
2020-09-04,152.0,23.0,2.0,0.0,137.173086749681,0.01819680481361046
2020-09-05,149.0,25.0,3.0,0.0,126.24296031544341,0.018287295450341978
2020-09-06,144.0,20.2,3.0,0.0,109.84777066408705,0.01793040592328888
2020-09-07,137.0,17.8,3.0,0.0,103.28969480354468,0.01801164024025076
2020-09-08,138.0,18.2,3.0,0.0,108.75475802066346,0.0178585387528245
2020-09-09,140.0,15.8,3.0,0.0,113.12680859435845,0.018101841047257823
2020-09-10,142.0,16.0,3.0,0.0,118.04536548976543,0.0184711651073848
2020-09-11,132.0,21.0,3.0,0.0,132.25452985427418,0.01899593207906348
2020-09-12,130.0,22.8,5.0,0.0,132.25452985427418,0.01946020398289376
2020-09-13,134.0,22.8,5.0,0.0,115.85934020291793,0.02035790516781814
2020-09-14,130.0,22.4,5.0,0.0,113.67331491607032,0.02083763126831738
2020-09-15,135.0,21.6,5.0,0.0,120.23139077661274,0.02080801066351224
2020-09-16,152.0,18.6,5.0,0.0,126.24296031544334,0.020415854120750417
2020-09-17,159.0,22.0,5.0,0.0,144.82417525364716,0.02006166405956822
2020-09-18,178.0,22.2,5.0,0.0,162.85888387013898,0.01904517131073714
2020-09-19,190.0,22.6,1.0,1.0,162.3123775484272,0.017954927456044618
2020-09-20,204.0,23.6,1.0,1.0,160.6728585832916,0.01717116219304702
2020-09-21,241.0,26.4,1.0,1.0,179.2540735214954,0.01672008432384334
2020-09-22,270.0,27.4,1.0,1.0,190.73070627744477,0.0161490139637495
2020-09-23,270.0,29.4,1.0,1.0,193.4632378860042,0.01588836801609274
2020-09-24,285.0,33.4,1.0,1.0,199.4748074248348,0.01594406498644236
2020-09-25,309.0,43.0,1.0,1.0,202.75384535510597,0.01641410615077628
2020-09-26,315.0,44.0,2.0,1.0,175.9750355912242,0.01705787332952788
2020-09-27,315.0,42.2,2.0,1.0,140.99863100166405,0.01757142747068654
2020-09-28,285.0,45.4,2.0,1.0,127.88247928057906,0.01825718231875656
2020-09-29,262.0,50.6,2.0,1.0,124.60344135030785,0.019300218562857942
2020-09-30,256.0,42.8,2.0,1.0,110.39427698579925,0.020039473451316
2020-10-01,226.0,42.4,2.0,1.0,99.46415055156164,0.0204616152270853
2020-10-02,196.0,41.6,2.0,1.0,97.82463158642602,0.02065997543859
2020-10-03,192.0,36.0,8.0,0.0,93.45258101273103,0.02051642926310556
2020-10-04,199.0,25.8,8.0,0.0,87.44101147390043,0.0198864445476398
2020-10-05,219.0,22.2,8.0,0.0,97.27812526471402,0.018859808199558178
2020-10-06,244.0,23.6,8.0,0.0,125.14994767201983,0.01762163281089498
2020-10-07,267.0,26.0,8.0,0.0,142.091643645088,0.01663510077788142
2020-10-08,291.0,30.4,8.0,0.0,150.2892384707662,0.0158312791712196
2020-10-09,314.0,39.2,8.0,0.0,156.8473143313086,0.01558506497253328
2020-10-10,329.0,45.4,4.0,0.0,154.66128904446117,0.01593315858911646
2020-10-11,346.0,41.4,4.0,0.0,152.47526375761362,0.016806079774102617
2020-10-12,392.0,43.6,4.0,0.0,177.6145545563598,0.017815825758453
2020-10-13,427.0,48.2,4.0,0.0,214.2304781110554,0.01895829827967262
2020-10-14,442.0,54.4,4.0,0.0,229.53265511898798,0.0202507103957907
2020-10-15,477.0,63.2,4.0,0.0,251.39290798746302,0.022065619718737977
2020-10-16,502.0,74.8,4.0,0.0,260.6835154565648,0.02376864285364782
2020-10-17,515.0,76.2,8.0,0.0,237.730249944666,0.02545619104033146
2020-10-18,523.0,71.0,8.0,0.0,212.04445282420778,0.02714118602581218
2020-10-19,518.0,68.4,8.0,0.0,225.16060454529278,0.02919607982716992
2020-10-20,535.0,63.8,8.0,0.0,241.55579419664917,0.0309155793336023
2020-10-21,548.0,64.0,8.0,0.0,249.2068827006156,0.032533534330517457
2020-10-22,526.0,73.8,8.0,0.0,250.29989534403944,0.03324705206853626
2020-10-23,536.0,81.0,8.0,0.0,262.3230344217008,0.034252628290689
2020-10-24,545.0,81.8,14.0,2.0,250.84640166575144,0.0347445251989192
2020-10-25,551.0,79.2,14.0,2.0,226.80012351042882,0.03527366807047058
2020-10-26,564.0,76.4,14.0,2.0,228.9861487972762,0.035755956304983474
2020-10-27,525.0,75.0,14.0,2.0,237.1837436229544,0.0367719459311089
2020-10-28,529.0,69.4,14.0,2.0,237.73024994466618,0.03756434338505667
2020-10-29,539.0,71.0,14.0,2.0,233.35819937097122,0.038307139390043383
2020-10-30,542.0,75.0,14.0,2.0,240.46278155322562,0.038379416055308
2020-11-07,835.0,115.4,26.0,1.0,386.37996945029636,0.0415373518646595
2020-11-08,886.0,110.0,26.0,1.0,396.2170832411102,0.044641445288876855
2020-11-09,926.0,115.4,26.0,1.0,418.0773361095852,0.047668698371369854
2020-11-10,1010.0,120.4,26.0,1.0,455.7862723077048,0.0505622439627903
2020-11-11,1038.0,107.0,26.0,1.0,463.98386713338294,0.053816245584275835
2020-11-12,1101.0,132.2,26.0,1.0,492.4021958624006,0.057834942091274245
2020-11-13,1097.0,150.2,26.0,1.0,502.7858159749262,0.06152535266618616
2020-11-14,1097.0,163.0,42.0,3.0,473.8209809241968,0.06539814390423501
2020-11-15,1081.0,151.0,42.0,3.0,429.5539688655348,0.06855681507842273
2020-11-16,1090.0,160.6,42.0,3.0,439.3910826563486,0.07133935537566333
2020-11-17,1096.0,135.6,42.0,3.0,447.04217116031475,0.07243457886148888
2020-11-18,1115.0,129.0,42.0,3.0,467.2629050636544,0.07169568002686359
2020-11-19,1100.0,151.0,42.0,3.0,491.30918321897695,0.07016459526078363
2020-11-20,1120.0,179.8,42.0,3.0,522.4600435565538,0.06849828756383
2020-11-21,1131.0,176.0,63.0,5.0,491.8556895406888,0.06607710301241716
2020-11-22,1140.0,178.8,63.0,5.0,444.30963955175565,0.06468441072881989
2020-11-23,1168.0,192.8,63.0,5.0,453.6002470208574,0.06322878570124121
2020-11-24,1156.0,159.6,63.0,5.0,466.71639874194244,0.06217262898758865
2020-11-25,1133.0,153.8,63.0,5.0,468.90242402879005,0.06222199027817623
2020-11-26,1053.0,164.2,63.0,5.0,443.2166269083318,0.06280340358322264
2020-11-27,1015.0,164.6,63.0,5.0,454.14675334256935,0.06329085868459822
2020-11-28,1002.0,156.6,57.0,7.0,409.87974128390744,0.06480468135083274
2020-11-29,960.0,147.6,57.0,7.0,353.5895901475842,0.0679513922086881
2020-11-30,944.0,136.0,57.0,7.0,371.62429876407606,0.07210793850472395
2021-01-07,676.0,117.0,49.0,9.0,307.13655280207456,0.0865600413459288
2021-01-08,691.0,120.8,49.0,9.0,309.86908441063395,0.08515664391333702
2021-01-09,674.0,118.8,35.0,11.0,266.6950849953958,0.08339462324607748
2021-01-10,665.0,100.8,35.0,11.0,232.81169304925942,0.08178903531858014
2021-01-11,615.0,101.0,35.0,11.0,238.2767562663782,0.07861893213158981
2021-01-12,553.0,82.0,35.0,11.0,226.80012351042882,0.07481609112096188
2021-01-13,539.0,73.2,35.0,11.0,221.881566615022,0.07057052073030884
2021-01-14,518.0,81.8,35.0,11.0,229.5326551189882,0.0659651260008538
2021-01-15,515.0,88.0,35.0,11.0,247.02085741376823,0.06091504974658907
2021-01-16,519.0,76.6,25.0,6.0,234.45121201439503,0.05542069560298938
2021-01-17,500.0,77.0,25.0,6.0,222.4280729367336,0.05053264553201248
2021-01-18,481.0,77.2,25.0,6.0,222.4280729367336,0.047244512921569705
2021-01-19,491.0,66.0,25.0,6.0,224.61409822358118,0.045111047081954424
2021-01-20,501.0,63.2,25.0,6.0,216.41650339790323,0.041777175651765266
2021-01-21,496.0,64.4,25.0,6.0,210.40493385907263,0.03885204714055784
2021-01-22,498.0,74.0,25.0,6.0,229.5326551189884,0.0363286121545107
2021-01-23,502.0,72.8,17.0,5.0,227.89313615385262,0.03418305125258998
2021-01-24,540.0,67.4,17.0,5.0,230.07916144070018,0.03166793168763412
2021-01-25,580.0,78.4,17.0,5.0,249.7533890223276,0.03096842661309216
2021-01-26,605.0,85.8,17.0,5.0,277.0787051079214,0.03097854767455528
2021-01-27,656.0,90.8,17.0,5.0,306.59004648036256,0.0328431817311655
2021-01-28,688.0,106.8,17.0,5.0,321.8922234882952,0.033770223556851296
2021-02-07,496.0,72.0,18.0,6.0,251.3929079874632,0.02847182056590334
2021-02-08,516.0,65.0,18.0,6.0,296.206426367837,0.0279212712479028
2021-02-09,537.0,63.8,18.0,6.0,348.12452693046515,0.027299915969705563
2021-02-10,525.0,62.6,18.0,6.0,350.85705853902465,0.02590378791216178
2021-02-11,505.0,78.6,18.0,6.0,354.68260279100764,0.02468341200052128
2021-02-12,479.0,80.8,18.0,6.0,352.4965775041602,0.02385904761278342
2021-02-13,468.0,83.8,7.0,7.0,290.1948568290064,0.02348116573890114
2021-02-14,441.0,73.6,7.0,7.0,219.6955413281744,0.02305121031508658
2021-02-15,380.0,62.6,7.0,7.0,210.95144018078418,0.022909874022098858
2021-02-16,339.0,47.8,7.0,7.0,215.32349075447942,0.022490147010304003
2021-02-17,354.0,46.4,7.0,7.0,230.0791614407,0.02255551390124718
2021-02-18,365.0,48.2,7.0,7.0,237.73024994466618,0.022068759715751
2021-02-19,360.0,55.8,7.0,7.0,234.45121201439497,0.02138785040351194
2021-02-20,361.0,58.6,11.0,4.0,204.9398706419538,0.02073786230226952
2021-02-21,352.0,52.8,11.0,4.0,172.695997660953,0.0204225246454547
2021-02-22,346.0,50.6,11.0,4.0,140.99863100166422,0.01947080211364068
2021-02-23,353.0,44.4,11.0,4.0,142.091643645088,0.018760303217291642
2021-02-24,321.0,43.6,11.0,4.0,141.545137323376,0.018154531170355
2021-02-25,323.0,51.8,11.0,4.0,150.289238470766,0.01791001461402738
2021-02-26,308.0,55.2,11.0,4.0,149.19622582734226,0.01739049123416374
2021-02-27,312.0,52.8,8.0,0.0,140.45212467995225,0.01703708797429122
2021-02-28,305.0,47.0,8.0,0.0,113.12680859435841,0.016618612645700796
2021-03-01,306.0,40.8,8.0,0.0,116.9523528463416,0.01648185553825738
2021-03-02,276.0,32.2,8.0,0.0,104.9292137686804,0.0162169421074577
2021-03-03,277.0,34.6,8.0,0.0,114.76632755949417,0.01609593551966762
2021-03-04,246.0,32.4,8.0,0.0,109.84777066408722,0.01572784299682198
2021-03-05,254.0,37.8,8.0,0.0,119.13837813318905,0.0153574645033084
2021-03-06,237.0,37.0,17.0,1.0,103.28969480354468,0.01489339266354272
2021-03-07,250.0,34.6,17.0,1.0,104.92921376868026,0.01416486519781764
2021-03-08,237.0,32.2,17.0,1.0,102.19668216012086,0.01350555024738452
2021-03-09,241.0,34.0,17.0,1.0,110.39427698579902,0.01334489989403052
2021-03-10,240.0,31.8,17.0,1.0,120.23139077661281,0.01303956236952854
2021-03-11,264.0,37.8,17.0,1.0,133.8940488194098,0.01297979421386016
2021-03-12,287.0,39.0,17.0,1.0,150.835744792478,0.013092470079110399
2021-03-13,311.0,42.4,13.0,0.0,155.75430168788498,0.013218232837358299
2021-03-14,316.0,40.4,13.0,0.0,150.8357447924782,0.013513018059387441
2021-03-15,347.0,43.0,13.0,0.0,160.12635226158022,0.014235896224897283
2021-03-16,372.0,42.8,13.0,0.0,171.0564786958176,0.01470422747680294
2021-03-17,394.0,49.6,13.0,0.0,174.8820229478006,0.0155577053143204
2021-03-18,397.0,52.6,13.0,0.0,174.8820229478006,0.01670453687207562
2021-03-19,413.0,58.0,13.0,0.0,213.6839717893438,0.018099969749750842
2021-03-20,436.0,57.0,25.0,0.0,234.99771833610697,0.01921495945983552
2021-03-21,472.0,56.6,25.0,0.0,258.49749016971776,0.0205894136768004
2021-03-22,522.0,59.0,25.0,0.0,312.0551096974818,0.02169888494718766
2021-03-23,590.0,64.6,25.0,0.0,384.7404504851612,0.02286922531805976
2021-03-24,674.0,78.2,25.0,0.0,446.49566483860326,0.024142453399771717
2021-03-25,745.0,99.4,25.0,0.0,487.48363896699385,0.0255415615195728
2021-03-26,791.0,117.2,25.0,0.0,529.5646257388082,0.027131678015103262
2021-03-27,820.0,122.0,41.0,3.0,510.4369044788925,0.02960314991855944
2021-03-28,832.0,113.8,41.0,3.0,480.37905678473925,0.03233364590957394
2021-03-29,877.0,112.4,41.0,3.0,476.55351253275603,0.034479923234098
2021-03-30,887.0,112.2,41.0,3.0,482.0185757498748,0.0370167703531259
2021-04-01,897.0,111.4,41.0,3.0,498.96027172294305,0.041191654976293825
2021-04-02,935.0,130.4,41.0,3.0,523.0065498782656,0.04465506262599782
2021-04-03,962.0,137.8,54.0,5.0,493.4952085058242,0.04866368606828396
2021-04-04,1000.0,138.6,54.0,5.0,471.6349556373492,0.05292333562969124
2021-04-05,1118.0,145.4,54.0,5.0,499.50677804465505,0.059809402163119786
2021-04-06,1197.0,150.8,54.0,5.0,539.9482458513337,0.06681896628648312
2021-04-07,1253.0,162.2,54.0,5.0,562.3550050415208,0.07016284503994796
2021-04-08,1290.0,183.8,54.0,5.0,595.1453843442334,0.073913641021211
2021-04-09,1319.0,201.2,54.0,5.0,617.5521435344201,0.07590772389140163
2021-04-10,1310.0,189.2,70.0,3.0,576.5641694060294,0.07549097308125283
2021-04-11,1319.0,182.6,70.0,3.0,520.2740182697062,0.07290072365622788
2021-04-12,1302.0,183.8,70.0,3.0,515.9019676960112,0.06833755002254917
2021-04-13,1224.0,177.0,70.0,3.0,491.8556895406888,0.0618439056035208
2021-04-14,1184.0,176.2,70.0,3.0,474.3674872459088,0.05682400687464052
2021-04-15,1121.0,188.4,70.0,3.0,475.46049988933265,0.050833995064451465
2021-04-16,1046.0,191.8,70.0,3.0,453.6002470208574,0.045119930444937964
2021-04-17,1003.0,163.4,75.0,2.0,395.6705769193984,0.0428186743583596
2021-04-18,932.0,145.6,75.0,2.0,343.20597003505816,0.04126507467725604
2021-04-19,855.0,127.2,75.0,2.0,321.3457171665832,0.04015633055011452
2021-04-20,784.0,110.8,75.0,2.0,298.39245165468435,0.039936810602480666
2021-04-21,731.0,107.2,75.0,2.0,295.65992004612497,0.040670706633953904
2021-04-22,689.0,104.6,75.0,2.0,296.206426367837,0.04097474819757017
2021-04-23,643.0,105.2,75.0,2.0,294.0204010809894,0.04156144153849352
2021-04-24,596.0,97.4,54.0,9.0,260.13700913485303,0.041081474622796536
2021-04-25,583.0,87.0,54.0,9.0,245.9278447703442,0.03999097323983218
2021-04-26,536.0,74.6,54.0,9.0,249.2068827006156,0.0384377274763449
2021-04-27,502.0,67.4,54.0,9.0,257.4044775262936,0.03768377545514286
2021-04-28,445.0,64.2,54.0,9.0,259.5905028131412,0.036060380624076724
2021-04-29,418.0,62.0,54.0,9.0,269.427616603955,0.03484969196302838
2021-04-30,403.0,68.8,54.0,9.0,253.5789332743106,0.03395431468037315
2021-05-01,398.0,66.4,32.0,5.0,208.76541489393662,0.033296992162680776
2021-05-02,388.0,58.2,32.0,5.0,171.05647869581722,0.032198441741670206
2021-05-03,360.0,53.2,32.0,5.0,158.486833296444,0.0319064158654859
