Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-04-29,99.0,17.4,32.0,19.0,42.62749309352636,0.07650099097056792
2020-04-30,93.0,16.2,32.0,19.0,44.813518380373864,0.07064386495457976
2020-05-01,108.0,19.6,32.0,19.0,58.47617642317076,0.06618212114081556
2020-05-02,103.0,18.2,25.0,20.0,44.81351838037384,0.061537829587934204
2020-05-03,102.0,15.8,25.0,20.0,38.801948841543215,0.05687256807092146
2020-05-04,81.0,10.0,25.0,20.0,38.801948841543215,0.05274064900792824
2020-05-05,72.0,9.8,25.0,20.0,32.243872981000685,0.0496005695822051
2020-05-06,68.0,11.2,25.0,20.0,20.22073390333941,0.04656153568309418
2020-05-07,60.0,10.0,25.0,20.0,19.12772125991567,0.04440142865201772
2020-05-08,36.0,10.8,25.0,20.0,25.1392907987463,0.04224949565758822
2020-05-09,37.0,11.8,17.0,10.0,24.046278155322536,0.04157976158150466
2020-05-10,39.0,11.4,17.0,10.0,24.59278447703442,0.041135988892504416
2020-05-11,36.0,8.0,17.0,10.0,25.685797120458176,0.04085455686614992
2020-05-12,37.0,8.4,17.0,10.0,27.87182240730568,0.04063307772701504
2020-05-13,42.0,8.4,17.0,10.0,28.964835050729437,0.040389519103373836
2020-05-14,42.0,7.8,17.0,10.0,28.41832872901756,0.039898501624982
2020-05-15,40.0,7.0,17.0,10.0,30.604354015865063,0.039086096467555904
2020-05-16,40.0,5.0,13.0,7.0,30.05784769415318,0.037948286356255
2020-05-17,42.0,4.6,13.0,7.0,28.96483505072942,0.03706205899079566
2020-05-18,48.0,4.4,13.0,7.0,28.41832872901754,0.036239889893597735
2020-05-19,48.0,4.4,13.0,7.0,30.604354015865063,0.03504499549289592
2020-05-20,44.0,5.0,13.0,7.0,31.69736665928882,0.034182211344426415
2020-05-21,44.0,5.6,13.0,7.0,32.2438729810007,0.033139063410210015
2020-05-22,45.0,6.0,13.0,7.0,34.429898267848216,0.03207938761614284
2020-05-23,39.0,7.0,7.0,5.0,28.96483505072946,0.031395826336755736
2020-05-24,35.0,6.2,7.0,5.0,25.13929079874632,0.030889653328616783
2020-05-25,28.0,6.2,7.0,5.0,22.95326551189882,0.03076282128374102
2020-05-26,30.0,5.4,7.0,5.0,25.13929079874632,0.03073578997017088
2020-05-27,31.0,4.8,7.0,5.0,24.59278447703444,0.029885671318406935
2020-05-28,32.0,3.8,7.0,5.0,25.685797120458197,0.028813204952990078
2020-05-29,31.0,6.2,7.0,5.0,30.057847694153203,0.027513276265403057
2020-05-30,31.0,5.6,11.0,6.0,28.96483505072944,0.026738978020237097
2020-06-01,34.0,5.6,11.0,6.0,21.31374654676317,0.02521929007087136
2020-06-02,33.0,5.2,11.0,6.0,24.04627815532255,0.02412318329843376
2020-06-03,29.0,5.2,11.0,6.0,18.03470861649192,0.023285754160450062
2020-06-04,22.0,2.4,11.0,6.0,18.5812149382038,0.02111073904957982
2020-06-05,20.0,2.2,11.0,6.0,22.40675919018693,0.01935993450603054
2020-06-06,17.0,2.2,2.0,1.0,21.31374654676319,0.016801879301006097
2020-06-12,27.0,4.4,2.0,1.0,26.778809763881917,0.009742280718420381
2020-06-13,28.0,4.2,0.0,1.0,25.139290798746302,0.009901296944875801
2020-06-14,29.0,3.6,0.0,1.0,25.1392907987463,0.009929367725841501
2020-06-15,34.0,3.2,0.0,1.0,26.77880976388194,0.01039068791420838
2020-06-16,41.0,4.0,0.0,1.0,28.96483505072946,0.0107984512870677
2020-06-17,43.0,4.2,0.0,1.0,30.604354015865102,0.01132599650720898
2020-06-18,42.0,4.6,0.0,1.0,29.511341372441336,0.011831739075266641
2020-06-19,39.0,5.4,0.0,1.0,29.511341372441343,0.012458471608096119
2020-06-20,41.0,5.4,1.0,2.0,22.95326551189882,0.012637408412573442
2020-06-21,44.0,5.4,1.0,2.0,20.220733903339443,0.012767583658713399
2020-06-22,51.0,4.8,1.0,2.0,27.32531608559382,0.013048633882210742
2020-06-23,55.0,5.0,1.0,2.0,36.06941723298384,0.01313129985999426
2020-06-24,57.0,5.4,1.0,2.0,42.62749309352636,0.013081524160769742
2020-06-25,70.0,5.4,1.0,2.0,51.37159424091637,0.01305552118900154
2020-06-26,78.0,6.8,1.0,2.0,57.92967010145888,0.013251814098587038
2020-06-27,81.0,8.0,3.0,3.0,51.91810056262824,0.01365372369391624
2020-06-28,90.0,8.8,3.0,3.0,51.91810056262824,0.014172020937868221
2020-06-29,84.0,8.6,3.0,3.0,56.290151136323246,0.014675678813333839
2020-06-30,86.0,10.8,3.0,3.0,57.383163779746994,0.0157518629487723
2020-07-01,98.0,10.4,3.0,3.0,65.03425228371327,0.01671344075960678
2020-07-02,92.0,12.0,3.0,3.0,68.31329021398454,0.01772057964483614
2020-07-03,96.0,11.8,3.0,3.0,68.85979653569642,0.018814780975408042
2020-07-04,108.0,12.6,4.0,0.0,67.76678389227266,0.019982103410535763
2020-07-05,108.0,11.6,4.0,0.0,67.22027757056077,0.02098798478431512
2020-07-06,129.0,12.6,4.0,0.0,73.23184710939138,0.02178804499804728
2020-07-07,133.0,14.2,4.0,0.0,86.34799883047646,0.022389024042801877
2020-07-08,134.0,17.2,4.0,0.0,94.54559365615462,0.02347674672386582
2020-07-09,155.0,21.4,4.0,0.0,104.38270744696831,0.02467363607363094
2020-07-10,156.0,26.8,4.0,0.0,107.66174537723957,0.026463810312047177
2020-07-11,153.0,24.4,5.0,1.0,97.82463158642584,0.02770650488655536
2020-07-12,158.0,22.2,5.0,1.0,92.35956836930703,0.028892188910531018
2020-07-13,158.0,22.2,5.0,1.0,107.11523905552767,0.02982171794137528
2020-07-14,155.0,19.6,5.0,1.0,107.66174537723967,0.03003308398689352
2020-07-15,154.0,18.0,5.0,1.0,114.21982123778226,0.029269220698520497
2020-07-16,154.0,22.0,5.0,1.0,124.603441350308,0.02863320236236906
2020-07-17,160.0,22.0,5.0,1.0,131.1615172108506,0.02763494223712018
2020-07-18,160.0,21.8,9.0,0.0,109.84777066408742,0.026740227925365977
2020-07-19,146.0,21.6,9.0,0.0,93.99908733444298,0.026361658540992938
2020-07-20,135.0,18.2,9.0,0.0,93.99908733444298,0.0260935843201139
2020-07-21,144.0,17.0,9.0,0.0,89.08053043903598,0.02646552515519618
2020-07-22,156.0,19.8,9.0,0.0,93.99908733444278,0.0270783672979572
2020-07-23,146.0,17.6,9.0,0.0,102.74318848183273,0.028038791980765275
2020-07-24,144.0,18.0,9.0,0.0,114.76632755949399,0.028387255661594703
2020-07-25,143.0,22.8,12.0,0.0,106.02222641210389,0.029440245706718538
2020-07-26,154.0,21.0,12.0,0.0,101.6501758384089,0.030067705976567122
2020-07-27,151.0,19.6,12.0,0.0,91.26655572588326,0.03105533908563708
2020-07-28,142.0,21.8,12.0,0.0,92.35956836930707,0.03125531491421588
2020-07-29,121.0,23.4,12.0,0.0,92.35956836930707,0.031893309087755076
2020-07-30,117.0,19.4,12.0,0.0,97.82463158642585,0.03135934547226016
2020-07-31,116.0,21.0,12.0,0.0,108.75475802066344,0.0309708222347501
2020-08-01,113.0,20.8,14.0,3.0,99.46415055156152,0.029532072607836957
2020-08-02,107.0,19.6,14.0,3.0,88.534024117324,0.02827550760385712
2020-08-03,110.0,15.8,14.0,3.0,92.906074691019,0.026299366500222236
2020-08-04,115.0,17.2,14.0,3.0,98.37113790813773,0.025031013414522556
2020-08-05,122.0,17.0,14.0,3.0,96.18511262129013,0.02352795484733894
2020-08-06,119.0,15.8,14.0,3.0,102.74318848183263,0.02269949982083756
2020-08-07,110.0,15.8,14.0,3.0,106.02222641210389,0.02168890881489156
2020-08-08,112.0,16.8,5.0,0.0,100.55716319498518,0.02136370693623784
2020-08-09,112.0,16.2,5.0,0.0,85.80149250876454,0.02069604834010582
2020-08-10,110.0,14.2,5.0,0.0,80.88293561335772,0.02053680600642292
2020-08-11,104.0,15.2,5.0,0.0,90.17354308245955,0.02035628784330364
2020-08-12,94.0,17.4,5.0,0.0,90.17354308245955,0.0202834433337942
2020-08-13,99.0,17.8,5.0,0.0,92.35956836930707,0.02041696145370232
2020-08-14,102.0,16.6,5.0,0.0,97.82463158642584,0.020712800636289337
2020-08-15,98.0,16.6,6.0,2.0,92.35956836930704,0.020975940351111937
2020-08-16,106.0,15.0,6.0,2.0,85.25498618705272,0.02117567953421488
2020-08-17,102.0,11.6,6.0,2.0,106.56873273381598,0.02108986155487784
2020-08-18,107.0,10.0,6.0,2.0,108.20825169895159,0.020578832665760056
2020-08-19,111.0,14.0,6.0,2.0,121.32440342003665,0.020323515161806062
2020-08-20,110.0,17.6,6.0,2.0,134.44055514112168,0.019475349772978018
2020-08-21,111.0,19.2,6.0,2.0,137.17308674968098,0.018700237172161023
2020-08-22,114.0,20.0,7.0,0.0,119.13837813318898,0.01799647961545702
2020-08-23,105.0,20.6,7.0,0.0,110.39427698579895,0.01745549447844208
2020-08-24,104.0,17.4,7.0,0.0,107.66174537723957,0.016916313347876417
2020-08-25,104.0,16.0,7.0,0.0,103.28969480354458,0.01666209374133552
2020-08-26,110.0,17.0,7.0,0.0,106.02222641210396,0.01632373231535888
2020-08-27,106.0,15.2,7.0,0.0,103.28969480354458,0.01620986536216684
2020-08-28,113.0,18.2,7.0,0.0,115.3128338812058,0.01642800798896262
2020-08-29,116.0,18.2,2.0,0.0,106.56873273381578,0.01647746489613294
2020-08-30,136.0,16.8,2.0,0.0,107.11523905552755,0.016680466270344058
2020-09-01,145.0,18.6,2.0,0.0,124.05693502859576,0.01757507420309406
2020-09-02,144.0,22.0,2.0,0.0,126.24296031544336,0.0178388515440699
2020-09-03,145.0,20.0,2.0,0.0,133.34754249769782,0.018135409649510777
2020-09-04,152.0,23.0,2.0,0.0,132.25452985427418,0.018196804813610457
2020-09-05,149.0,25.0,3.0,0.0,121.87090974174858,0.018287295450341978
2020-09-06,144.0,20.2,3.0,0.0,105.47572009039224,0.01793040592328888
2020-09-07,136.0,17.8,3.0,0.0,97.27812526471405,0.01801164024025076
2020-09-08,137.0,18.0,3.0,0.0,106.02222641210406,0.0178585387528245
2020-09-09,139.0,15.6,3.0,0.0,108.20825169895144,0.01810184104725782
2020-09-10,140.0,15.8,3.0,0.0,114.21982123778204,0.0184711651073848
2020-09-11,130.0,20.8,3.0,0.0,122.4174160634602,0.018995932079063478
2020-09-12,128.0,22.4,5.0,0.0,124.0569350285958,0.019460203982893762
2020-09-13,132.0,22.6,5.0,0.0,106.56873273381572,0.02035790516781814
2020-09-14,129.0,22.2,5.0,0.0,104.92921376868011,0.02083763126831738
2020-09-15,134.0,21.4,5.0,0.0,106.56873273381572,0.02080801066351224
2020-09-16,151.0,18.4,5.0,0.0,120.23139077661271,0.02041585412075042
2020-09-17,159.0,22.0,5.0,0.0,134.98706146283354,0.02006166405956822
2020-09-18,178.0,22.2,5.0,0.0,148.64971950563037,0.019045171310737137
2020-09-19,190.0,22.6,1.0,1.0,148.64971950563037,0.01795492745604462
2020-09-20,204.0,23.6,1.0,1.0,149.7427321490542,0.01717116219304702
2020-09-21,241.0,26.4,1.0,1.0,165.5914154786986,0.01672008432384334
2020-09-22,270.0,27.4,1.0,1.0,177.6145545563598,0.0161490139637495
2020-09-23,270.0,29.4,1.0,1.0,181.440098808343,0.01588836801609274
2020-09-24,285.0,33.4,1.0,1.0,188.5446809905974,0.01594406498644236
2020-09-25,309.0,43.0,1.0,1.0,192.91673156429238,0.01641410615077628
2020-09-26,315.0,44.0,2.0,1.0,166.6844281221222,0.01705787332952788
2020-09-27,315.0,42.2,2.0,1.0,136.0800741062571,0.01757142747068654
2020-09-28,285.0,45.4,2.0,1.0,126.2429603154433,0.01825718231875656
2020-09-29,262.0,50.6,2.0,1.0,120.7778970983245,0.019300218562857942
2020-09-30,256.0,42.8,2.0,1.0,107.6617453772395,0.020039473451316
2020-10-01,226.0,42.4,2.0,1.0,97.8246315864258,0.0204616152270853
2020-10-02,196.0,41.6,2.0,1.0,95.63860629957829,0.02065997543859
2020-10-03,192.0,36.0,8.0,0.0,91.2665557258833,0.02051642926310556
2020-10-04,199.0,25.8,8.0,0.0,86.89450515218829,0.0198864445476398
2020-10-05,219.0,22.2,8.0,0.0,98.37113790813768,0.018859808199558178
2020-10-06,244.0,23.6,8.0,0.0,125.14994767201961,0.01762163281089498
2020-10-07,267.0,26.0,8.0,0.0,142.0916436450878,0.01663510077788142
2020-10-08,291.0,30.4,8.0,0.0,149.19622582734218,0.0158312791712196
2020-10-09,314.0,39.2,8.0,0.0,155.7543016878848,0.01558506497253328
2020-10-10,329.0,45.4,4.0,0.0,152.4752637576136,0.01593315858911646
2020-10-11,346.0,41.4,4.0,0.0,150.83574479247798,0.016806079774102617
2020-10-12,392.0,43.6,4.0,0.0,177.068048234648,0.017815825758453
2020-10-13,427.0,48.2,4.0,0.0,216.416503397903,0.01895829827967262
2020-10-14,442.0,54.4,4.0,0.0,231.17217408412358,0.0202507103957907
2020-10-15,477.0,63.2,4.0,0.0,253.0324269525986,0.022065619718737977
2020-10-16,502.0,74.8,4.0,0.0,262.3230344217004,0.02376864285364782
2020-10-17,515.0,76.2,8.0,0.0,238.2767562663778,0.02545619104033146
2020-10-18,523.0,71.0,8.0,0.0,210.951440180784,0.02714118602581218
2020-10-19,518.0,68.4,8.0,0.0,224.614098223581,0.02919607982716992
2020-10-20,535.0,63.8,8.0,0.0,239.9162752315136,0.0309155793336023
2020-10-21,548.0,64.0,8.0,0.0,247.020857413768,0.032533534330517457
2020-10-22,526.0,73.8,8.0,0.0,248.66037637890378,0.03324705206853626
2020-10-23,536.0,81.0,8.0,0.0,261.230021778277,0.034252628290689
2020-10-24,545.0,81.8,14.0,2.0,250.8464016657512,0.0347445251989192
2020-10-25,551.0,79.2,14.0,2.0,227.3466298321404,0.03527366807047058
2020-10-26,564.0,76.4,14.0,2.0,229.53265511898798,0.035755956304983474
2020-10-27,525.0,75.0,14.0,2.0,236.63723730124238,0.0367719459311089
2020-10-28,529.0,69.4,14.0,2.0,236.63723730124238,0.03756434338505667
2020-10-29,539.0,71.0,14.0,2.0,231.71868040583558,0.038307139390043383
2020-10-30,542.0,75.0,14.0,2.0,240.4627815532258,0.038379416055308
2020-11-07,835.0,115.4,26.0,1.0,385.8334631285846,0.0415373518646595
2020-11-08,885.0,110.0,26.0,1.0,395.12407059768657,0.044641445288876855
2020-11-09,925.0,115.4,26.0,1.0,415.3448045010262,0.047668698371369854
2020-11-10,1009.0,120.4,26.0,1.0,453.6002470208576,0.0505622439627903
2020-11-11,1037.0,107.0,26.0,1.0,458.5188039162646,0.053816245584275835
2020-11-12,1100.0,132.0,26.0,1.0,488.0301452887058,0.057834942091274245
2020-11-13,1096.0,150.0,26.0,1.0,497.32075275780755,0.06152535266618616
2020-11-14,1096.0,162.8,42.0,3.0,471.63495563734944,0.06539814390423501
2020-11-15,1081.0,150.8,42.0,3.0,427.3679435786874,0.06855681507842273
2020-11-16,1090.0,160.4,42.0,3.0,438.8445763346368,0.07133935537566333
2020-11-17,1096.0,135.6,42.0,3.0,444.85614587346737,0.07243457886148888
2020-11-18,1115.0,129.0,42.0,3.0,466.7163987419426,0.07169568002686359
2020-11-19,1100.0,151.0,42.0,3.0,489.66966425384135,0.07016459526078363
2020-11-20,1120.0,179.8,42.0,3.0,518.6344993045708,0.06849828756383
2020-11-21,1131.0,176.0,63.0,5.0,488.57665161041757,0.06607710301241716
2020-11-22,1140.0,178.8,63.0,5.0,441.5771079431964,0.06468441072881989
2020-11-23,1168.0,192.8,63.0,5.0,448.68169012545076,0.06322878570124121
2020-11-24,1157.0,159.6,63.0,5.0,462.3443481682476,0.06217262898758865
2020-11-25,1134.0,153.8,63.0,5.0,467.26290506365456,0.06222199027817623
2020-11-26,1054.0,164.4,63.0,5.0,441.5771079431964,0.06280340358322264
2020-11-27,1016.0,164.8,63.0,5.0,451.9607280557219,0.06329085868459822
2020-11-28,1003.0,156.8,57.0,7.0,410.4262476056194,0.06480468135083274
2020-11-29,961.0,147.8,57.0,7.0,354.13609646929615,0.0679513922086881
2020-11-30,945.0,136.2,57.0,7.0,370.5312861206524,0.07210793850472395
2021-01-07,678.0,116.8,49.0,9.0,306.0435401586507,0.0865600413459288
2021-01-08,693.0,120.8,49.0,9.0,310.9620970540577,0.08515664391333702
2021-01-09,680.0,118.6,35.0,11.0,267.7880976388195,0.08339462324607748
2021-01-10,671.0,100.8,35.0,11.0,234.45121201439497,0.08178903531858014
2021-01-11,620.0,101.0,35.0,11.0,239.36976890980176,0.07861893213158981
2021-01-12,558.0,82.0,35.0,11.0,230.07916144069995,0.07481609112096188
2021-01-13,544.0,73.2,35.0,11.0,222.97457925844554,0.07057052073030884
2021-01-14,522.0,81.8,35.0,11.0,230.07916144069995,0.0659651260008538
2021-01-15,519.0,88.0,35.0,11.0,251.93941430917516,0.06091504974658907
2021-01-16,520.0,76.6,25.0,6.0,240.4627815532258,0.05542069560298938
2021-01-17,501.0,77.0,25.0,6.0,226.25361718871696,0.05053264553201248
2021-01-18,482.0,77.2,25.0,6.0,225.70711086700493,0.047244512921569705
2021-01-19,492.0,66.0,25.0,6.0,227.89313615385254,0.045111047081954424
2021-01-20,503.0,63.2,25.0,6.0,215.32349075447937,0.041777175651765266
2021-01-21,498.0,64.4,25.0,6.0,208.76541489393693,0.03885204714055784
2021-01-22,500.0,74.0,25.0,6.0,227.89313615385254,0.0363286121545107
2021-01-23,503.0,72.8,17.0,5.0,225.70711086700516,0.03418305125258998
2021-01-24,541.0,67.4,17.0,5.0,228.43964247556454,0.03166793168763412
2021-01-25,581.0,78.4,17.0,5.0,247.56736373548014,0.03096842661309216
2021-01-26,606.0,85.8,17.0,5.0,274.89267982107395,0.03097854767455528
2021-01-27,657.0,90.8,17.0,5.0,304.9505275152271,0.0328431817311655
2021-01-28,689.0,106.8,17.0,5.0,320.7992108448715,0.033770223556851296
2021-02-07,496.0,72.0,18.0,6.0,254.67194591773455,0.02847182056590334
2021-02-08,516.0,65.0,18.0,6.0,300.57847694153213,0.0279212712479028
2021-02-09,538.0,63.8,18.0,6.0,342.1129573916348,0.027299915969705563
2021-02-10,526.0,62.6,18.0,6.0,344.8454890001941,0.025903997632242
2021-02-11,506.0,78.6,18.0,6.0,349.76404589560093,0.024683831410986838
2021-02-12,480.0,80.8,18.0,6.0,350.31055221731276,0.02385966669357294
2021-02-13,469.0,83.8,7.0,7.0,281.4507556816164,0.02348200263757498
2021-02-14,442.0,73.6,7.0,7.0,222.42807293673377,0.02305226068124392
2021-02-15,381.0,62.6,7.0,7.0,213.68397178934373,0.02291092071444344
2021-02-16,339.0,47.8,7.0,7.0,215.86999707619134,0.022491178681371078
2021-02-17,354.0,46.4,7.0,7.0,224.06759190186958,0.0225563459019903
2021-02-18,365.0,48.2,7.0,7.0,235.54422465781894,0.0220693738986098
2021-02-19,360.0,55.8,7.0,7.0,231.17217408412375,0.021388434557476278
2021-02-20,361.0,58.6,11.0,4.0,197.83528845969914,0.02073841499050516
2021-02-21,352.0,52.8,11.0,4.0,167.7774407655459,0.02042310158737564
2021-02-22,346.0,50.6,11.0,4.0,137.7195930713927,0.0194715431279934
2021-02-23,353.0,44.4,11.0,4.0,139.90561835824028,0.018761199245355322
2021-02-24,321.0,43.6,11.0,4.0,139.90561835824025,0.01815552354068934
2021-02-25,324.0,51.8,11.0,4.0,148.64971950563046,0.017911134224033558
2021-02-26,310.0,55.2,11.0,4.0,147.55670686220668,0.0173915387909933
2021-02-27,314.0,52.8,8.0,0.0,138.81260571481673,0.01703809893507204
2021-02-28,307.0,47.0,8.0,0.0,112.03379595093467,0.0166195847499
2021-03-01,308.0,40.8,8.0,0.0,114.76632755949406,0.01648268666403446
2021-03-02,278.0,32.2,8.0,0.0,103.28969480354468,0.016217619890619223
2021-03-03,279.0,34.6,8.0,0.0,113.1268085943585,0.016096466433212622
2021-03-04,247.0,32.4,8.0,0.0,107.66174537723968,0.01572824643398394
2021-03-05,254.0,37.8,8.0,0.0,115.8593402029179,0.01535775178334102
2021-03-06,237.0,37.0,17.0,1.0,101.65017583840923,0.014893541141137761
2021-03-07,250.0,34.6,17.0,1.0,102.74318848183282,0.014164865197817641
2021-03-08,237.0,32.2,17.0,1.0,100.55716319498522,0.01350555024738452
2021-03-09,241.0,34.0,17.0,1.0,109.30126434237528,0.01334489989403052
2021-03-10,241.0,31.8,17.0,1.0,120.23139077661264,0.01303956236952854
2021-03-11,264.0,37.8,17.0,1.0,132.25452985427393,0.01297979421386016
2021-03-12,287.0,39.0,17.0,1.0,148.64971950563034,0.013092470079110399
2021-03-13,313.0,42.4,13.0,0.0,153.56827640103734,0.0132182328373583
2021-03-14,319.0,40.2,13.0,0.0,148.64971950563054,0.013513018059387441
2021-03-15,350.0,42.8,13.0,0.0,157.39382065302055,0.01423589622489728
2021-03-16,375.0,42.6,13.0,0.0,168.32394708725815,0.01470422747680294
2021-03-17,397.0,49.4,13.0,0.0,173.24250398266494,0.0155577053143204
2021-03-18,401.0,52.4,13.0,0.0,173.78901030437677,0.01670453687207562
2021-03-19,417.0,58.0,13.0,0.0,207.12589592880119,0.01809996974975084
2021-03-20,438.0,57.0,25.0,0.0,226.25361718871696,0.01921495945983552
2021-03-21,474.0,56.6,25.0,0.0,247.02085741376814,0.0205894136768004
2021-03-22,524.0,59.0,25.0,0.0,295.11341372441336,0.021698884947187656
2021-03-23,592.0,64.6,25.0,0.0,365.61272922524535,0.02286922531805976
2021-03-24,676.0,78.2,25.0,0.0,426.27493093526357,0.02414245339977172
2021-03-25,747.0,99.4,25.0,0.0,458.5188039162642,0.0255415615195728
2021-03-26,793.0,117.2,25.0,0.0,491.3091832189768,0.027131678015103262
2021-03-27,822.0,122.2,41.0,3.0,476.5535125327559,0.02960314991855944
2021-03-28,832.0,114.2,41.0,3.0,445.402652195179,0.03233364590957394
2021-03-29,877.0,112.6,41.0,3.0,443.21662690833153,0.034479923234098
2021-03-30,887.0,112.4,41.0,3.0,455.78627230770473,0.0370167703531259
2021-04-01,896.0,111.6,41.0,3.0,485.2976136801461,0.041191654976293825
2021-04-02,934.0,130.4,41.0,3.0,512.6229297657402,0.04465506262599782
2021-04-03,960.0,137.4,54.0,5.0,488.0301452887055,0.04866368606828396
2021-04-04,998.0,138.4,54.0,5.0,470.54194299392555,0.05292333562969124
2021-04-05,1117.0,145.2,54.0,5.0,497.32075275780755,0.059809402163119786
2021-04-06,1196.0,150.6,54.0,5.0,539.9482458513339,0.06681896628648312
2021-04-07,1252.0,162.0,54.0,5.0,560.7154860763851,0.07016284503994796
2021-04-08,1289.0,183.8,54.0,5.0,592.959359057386,0.073913641021211
2021-04-09,1317.0,201.2,54.0,5.0,614.819611925861,0.07590772389140163
2021-04-10,1309.0,189.2,70.0,3.0,576.0176630843177,0.07549097308125283
2021-04-11,1318.0,182.6,70.0,3.0,518.6344993045707,0.07290072365622788
2021-04-12,1301.0,183.8,70.0,3.0,516.4484740177234,0.06833755002254917
2021-04-13,1223.0,176.8,70.0,3.0,492.40219586240073,0.0618439056035208
2021-04-14,1183.0,176.0,70.0,3.0,474.91399356762076,0.05682400687464052
2021-04-15,1120.0,188.2,70.0,3.0,474.91399356762076,0.050833995064451465
2021-04-16,1046.0,191.6,70.0,3.0,453.0537406991456,0.045119930444937964
2021-04-17,1003.0,163.2,75.0,2.0,394.5775642759748,0.0428186743583596
2021-04-18,932.0,145.6,75.0,2.0,342.65946371334655,0.04126507467725604
2021-04-19,855.0,127.2,75.0,2.0,322.43872981000715,0.04015633055011452
2021-04-20,784.0,110.8,75.0,2.0,298.93895797639635,0.039936810602480666
2021-04-21,731.0,107.2,75.0,2.0,296.20642636783697,0.040670706633953904
2021-04-22,688.0,104.6,75.0,2.0,296.7529326895488,0.04097474819757017
2021-04-23,642.0,105.0,75.0,2.0,294.56690740270113,0.04156144153849352
2021-04-24,595.0,97.2,54.0,9.0,256.85797120458153,0.041081474622796536
2021-04-25,582.0,86.8,54.0,9.0,240.4627815532254,0.03999097323983218
2021-04-26,535.0,74.4,54.0,9.0,241.0092878749374,0.0384377274763449
2021-04-27,501.0,67.2,54.0,9.0,242.10230051836115,0.03768377545514286
2021-04-28,444.0,64.2,54.0,9.0,238.82326258809,0.036060380624076724
2021-04-29,418.0,62.0,54.0,9.0,250.29989534403938,0.03484969196302838
2021-04-30,402.0,68.8,54.0,9.0,236.09073097953055,0.03395431468037315
2021-05-01,397.0,66.2,32.0,5.0,194.00974420771595,0.033296992162680776
2021-05-02,387.0,58.0,32.0,5.0,162.85888387013898,0.032198441741670206
2021-05-03,359.0,53.0,32.0,5.0,154.11478272274894,0.0319064158654859
