Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-04-17,127.0,21.6,56.0,9.0,58.476176423170784,0.1386298662604676
2020-04-18,116.0,18.2,46.0,15.0,49.73207527578076,0.134471300000216
2020-04-19,111.0,16.4,46.0,15.0,37.1624298764076,0.129878975275035
2020-04-20,102.0,13.6,46.0,15.0,37.1624298764076,0.1232995269130436
2020-04-21,92.0,12.4,46.0,15.0,43.17399941523824,0.1149802368257977
2020-04-22,106.0,17.8,46.0,15.0,47.546049988933234,0.10940584887852842
2020-04-23,111.0,21.4,46.0,15.0,53.011113206052016,0.10399539741170812
2020-04-24,110.0,21.2,46.0,15.0,57.929670101458896,0.09836962730081211
2020-04-25,115.0,19.6,32.0,19.0,54.65063217118764,0.09389344263784846
2020-04-26,109.0,20.0,32.0,19.0,45.36002470208574,0.09043228096773158
2020-04-27,124.0,15.8,32.0,19.0,50.278581597492646,0.08577662307538504
2020-04-28,116.0,17.4,32.0,19.0,47.54604998893324,0.08155569765977652
2020-04-29,99.0,16.2,32.0,19.0,43.17399941523824,0.07650099097056792
2020-04-30,93.0,19.6,32.0,19.0,45.36002470208574,0.07064386495457976
2020-05-01,108.0,18.2,32.0,19.0,59.02268274488264,0.06618212114081556
2020-05-02,103.0,15.8,25.0,20.0,45.360024702085724,0.061537829587934204
2020-05-03,102.0,10.0,25.0,20.0,39.34845516325509,0.05687256807092146
2020-05-04,81.0,9.8,25.0,20.0,39.348455163255096,0.05274064900792824
2020-05-05,72.0,11.2,25.0,20.0,32.79037930271257,0.0496005695822051
2020-05-06,68.0,10.0,25.0,20.0,20.76724022505129,0.04656153568309418
2020-05-07,60.0,10.8,25.0,20.0,19.12772125991567,0.04440142865201772
2020-05-08,36.0,11.8,25.0,20.0,25.685797120458176,0.04224949565758822
2020-05-09,37.0,11.4,17.0,10.0,25.685797120458176,0.04157976158150466
2020-05-10,39.0,8.0,17.0,10.0,26.232303442170057,0.041135988892504416
2020-05-11,36.0,8.4,17.0,10.0,27.32531608559382,0.04085455686614992
2020-05-12,37.0,8.4,17.0,10.0,29.51134137244132,0.04063307772701504
2020-05-13,42.0,7.8,17.0,10.0,30.057847694153203,0.040389519103373836
2020-05-14,42.0,7.0,17.0,10.0,28.96483505072944,0.039898501624982
2020-05-15,40.0,5.0,17.0,10.0,31.69736665928882,0.039086096467555904
2020-05-16,40.0,4.6,13.0,7.0,31.150860337576944,0.037948286356255
2020-05-17,42.0,4.4,13.0,7.0,30.05784769415318,0.03706205899079566
2020-05-18,48.0,4.4,13.0,7.0,30.05784769415318,0.036239889893597735
2020-05-19,48.0,5.0,13.0,7.0,31.69736665928882,0.03504499549289592
2020-05-20,44.0,5.6,13.0,7.0,33.883391946136314,0.034182211344426415
2020-05-21,44.0,6.0,13.0,7.0,34.4298982678482,0.033139063410210015
2020-05-22,45.0,7.0,13.0,7.0,36.615923554695726,0.03207938761614284
2020-05-23,39.0,6.2,7.0,5.0,31.69736665928884,0.031395826336755736
2020-05-24,35.0,6.2,7.0,5.0,27.8718224073057,0.030889653328616783
2020-05-25,28.0,5.4,7.0,5.0,24.04627815532258,0.03076282128374102
2020-05-26,30.0,4.8,7.0,5.0,26.778809763881963,0.03073578997017088
2020-05-27,31.0,3.8,7.0,5.0,26.232303442170082,0.029885671318406935
2020-05-28,32.0,6.2,7.0,5.0,27.32531608559382,0.028813204952990078
2020-05-29,31.0,5.6,7.0,5.0,32.2438729810007,0.027513276265403057
2020-05-30,31.0,6.2,11.0,6.0,31.69736665928882,0.026738978020237097
2020-06-01,34.0,5.8,11.0,6.0,24.592784477034417,0.02521929007087136
2020-06-02,33.0,5.8,11.0,6.0,26.77880976388194,0.02412318329843376
2020-06-03,29.0,3.0,11.0,6.0,20.767240225051303,0.023285754160450062
2020-06-04,22.0,2.8,11.0,6.0,21.313746546763177,0.02111073904957982
2020-06-05,20.0,2.2,11.0,6.0,24.59278447703444,0.01935993450603054
2020-06-06,17.0,2.4,2.0,1.0,22.95326551189882,0.016801879301006097
2020-06-13,28.0,4.2,0.0,1.0,28.964835050729437,0.009901296944875801
2020-06-14,29.0,3.6,0.0,1.0,27.8718224073057,0.009929367725841501
2020-06-15,34.0,3.2,0.0,1.0,31.69736665928884,0.01039068791420838
2020-06-16,41.0,4.0,0.0,1.0,33.88339194613634,0.0107984512870677
2020-06-17,43.0,4.2,0.0,1.0,34.429898267848216,0.01132599650720898
2020-06-18,42.0,4.6,0.0,1.0,33.33688562442446,0.011831739075266641
2020-06-19,39.0,5.4,0.0,1.0,36.06941723298384,0.012458471608096119
2020-06-20,41.0,5.4,1.0,2.0,27.8718224073057,0.012637408412573442
2020-06-21,44.0,5.4,1.0,2.0,26.232303442170082,0.012767583658713399
2020-06-22,51.0,4.8,1.0,2.0,34.9764045895601,0.013048633882210742
2020-06-23,55.0,5.0,1.0,2.0,44.267012058662,0.01313129985999426
2020-06-24,57.0,5.4,1.0,2.0,51.37159424091637,0.013081524160769742
2020-06-25,70.0,5.4,1.0,2.0,61.20870803173015,0.01305552118900154
2020-06-26,78.0,6.8,1.0,2.0,68.8597965356964,0.013251814098587038
2020-06-27,81.0,8.0,3.0,3.0,61.208708031730126,0.01365372369391624
2020-06-28,90.0,8.8,3.0,3.0,60.662201710018245,0.014172020937868221
2020-06-29,84.0,8.6,3.0,3.0,67.22027757056074,0.014675678813333839
2020-06-30,86.0,10.8,3.0,3.0,68.3132902139845,0.0157518629487723
2020-07-01,98.0,10.4,3.0,3.0,75.417872396239,0.01671344075960678
2020-07-02,92.0,12.0,3.0,3.0,79.24341664822215,0.01772057964483614
2020-07-03,96.0,11.8,3.0,3.0,80.88293561335779,0.018814780975408042
2020-07-04,108.0,12.6,4.0,0.0,74.87136607452717,0.019982103410535763
2020-07-05,108.0,11.6,4.0,0.0,73.7783534311034,0.02098798478431512
2020-07-06,128.0,12.6,4.0,0.0,81.4294419350696,0.02178804499804728
2020-07-07,132.0,14.2,4.0,0.0,97.2781252647139,0.022389024042801877
2020-07-08,133.0,17.2,4.0,0.0,107.11523905552767,0.02347674672386582
2020-07-09,154.0,21.4,4.0,0.0,119.68488445490088,0.02467363607363094
2020-07-10,155.0,26.6,4.0,0.0,124.6034413503078,0.026463810312047177
2020-07-11,152.0,24.2,5.0,1.0,113.12680859435837,0.02770650488655536
2020-07-12,157.0,22.0,5.0,1.0,104.9292137686803,0.028892188910531018
2020-07-13,158.0,22.0,5.0,1.0,118.04536548976532,0.02982171794137528
2020-07-14,155.0,19.4,5.0,1.0,120.23139077661271,0.03003308398689352
2020-07-15,154.0,18.0,5.0,1.0,127.33597295886712,0.029269220698520497
2020-07-16,154.0,22.0,5.0,1.0,138.26609939310455,0.02863320236236906
2020-07-17,160.0,22.0,5.0,1.0,146.4636942187826,0.02763494223712018
2020-07-18,160.0,21.8,9.0,0.0,124.05693502859569,0.026740227925365977
2020-07-19,146.0,21.6,9.0,0.0,105.47572009039195,0.026361658540992938
2020-07-20,135.0,18.2,9.0,0.0,106.56873273381575,0.0260935843201139
2020-07-21,144.0,17.0,9.0,0.0,102.74318848183275,0.02646552515519618
2020-07-22,156.0,19.8,9.0,0.0,106.56873273381595,0.0270783672979572
2020-07-23,146.0,17.6,9.0,0.0,116.95235284634165,0.028038791980765275
2020-07-24,144.0,18.0,9.0,0.0,127.88247928057919,0.028387255661594703
2020-07-25,143.0,22.8,12.0,0.0,116.95235284634161,0.029440245706718538
2020-07-26,154.0,21.0,12.0,0.0,109.84777066408716,0.030067705976567122
2020-07-27,151.0,19.6,12.0,0.0,99.46415055156157,0.03105533908563708
2020-07-28,142.0,21.8,12.0,0.0,102.19668216012097,0.03125531491421588
2020-07-29,121.0,23.4,12.0,0.0,104.92921376868037,0.031893309087755076
2020-07-30,117.0,19.4,12.0,0.0,112.03379595093475,0.03135934547226016
2020-07-31,116.0,21.0,12.0,0.0,126.24296031544358,0.0309708222347501
2020-08-01,113.0,20.8,14.0,3.0,117.49885916805356,0.029532072607836957
2020-08-02,107.0,19.6,14.0,3.0,104.38270744696847,0.02827550760385712
2020-08-03,110.0,15.8,14.0,3.0,106.02222641210406,0.026299366500222236
2020-08-04,115.0,17.2,14.0,3.0,110.39427698579905,0.025031013414522556
2020-08-05,122.0,17.0,14.0,3.0,107.11523905552765,0.02352795484733894
2020-08-06,119.0,15.8,14.0,3.0,114.21982123778204,0.02269949982083756
2020-08-07,110.0,15.8,14.0,3.0,117.49885916805331,0.02168890881489156
2020-08-08,112.0,16.8,5.0,0.0,113.67331491607013,0.02136370693623784
2020-08-09,112.0,16.2,5.0,0.0,98.91764422984949,0.02069604834010582
2020-08-10,110.0,14.2,5.0,0.0,91.26655572588328,0.02053680600642292
2020-08-11,104.0,15.2,5.0,0.0,100.55716319498512,0.02035628784330364
2020-08-12,94.0,17.4,5.0,0.0,102.74318848183263,0.0202834433337942
2020-08-13,99.0,17.8,5.0,0.0,104.38270744696824,0.02041696145370232
2020-08-14,102.0,16.6,5.0,0.0,108.75475802066323,0.020712800636289337
2020-08-15,98.0,16.6,6.0,2.0,103.8362011252564,0.020975940351111937
2020-08-16,106.0,15.0,6.0,2.0,96.73161894300198,0.02117567953421488
2020-08-17,102.0,11.6,6.0,2.0,115.31283388120569,0.02108986155487784
2020-08-18,107.0,10.0,6.0,2.0,115.31283388120569,0.020578832665760056
2020-08-19,111.0,14.0,6.0,2.0,131.16151721085015,0.020323515161806062
2020-08-20,110.0,17.6,6.0,2.0,145.9171878970708,0.019475349772978018
2020-08-21,111.0,19.2,6.0,2.0,150.83574479247778,0.018700237172161023
2020-08-22,114.0,20.0,7.0,0.0,132.80103617598598,0.01799647961545702
2020-08-23,105.0,20.6,7.0,0.0,123.51042870688414,0.01745549447844208
2020-08-24,104.0,17.4,7.0,0.0,114.21982123778214,0.016916313347876417
2020-08-25,104.0,16.0,7.0,0.0,106.02222641210395,0.01666209374133552
2020-08-26,110.0,17.0,7.0,0.0,103.28969480354453,0.01632373231535888
2020-08-27,106.0,15.2,7.0,0.0,101.6501758384089,0.01620986536216684
2020-08-28,113.0,18.2,7.0,0.0,112.58030227264653,0.01642800798896262
2020-08-29,116.0,18.2,2.0,0.0,108.20825169895161,0.01647746489613294
2020-08-30,136.0,16.8,2.0,0.0,109.3012643423754,0.016680466270344058
2020-09-01,145.0,18.6,2.0,0.0,121.87090974174848,0.01757507420309406
2020-09-02,144.0,22.0,2.0,0.0,125.14994767201968,0.0178388515440699
2020-09-03,145.0,20.0,2.0,0.0,130.61501088913843,0.018135409649510777
2020-09-04,152.0,23.0,2.0,0.0,130.0685045674266,0.018196804813610457
2020-09-05,149.0,25.0,3.0,0.0,121.87090974174859,0.018287295450341978
2020-09-06,144.0,20.2,3.0,0.0,107.11523905552792,0.01793040592328888
2020-09-07,136.0,17.8,3.0,0.0,101.10366951669732,0.01801164024025076
2020-09-08,137.0,18.0,3.0,0.0,107.66174537723991,0.0178585387528245
2020-09-09,139.0,15.6,3.0,0.0,109.30126434237552,0.01810184104725782
2020-09-10,140.0,15.8,3.0,0.0,115.31283388120612,0.0184711651073848
2020-09-11,130.0,20.8,3.0,0.0,123.5104287068843,0.018995932079063478
2020-09-12,128.0,22.4,5.0,0.0,122.96392238517228,0.019460203982893762
2020-09-13,132.0,22.6,5.0,0.0,108.20825169895156,0.02035790516781814
2020-09-14,129.0,22.2,5.0,0.0,106.56873273381598,0.02083763126831738
2020-09-15,134.0,21.4,5.0,0.0,112.03379595093479,0.02080801066351224
2020-09-16,151.0,18.4,5.0,0.0,125.69645399373171,0.02041585412075042
2020-09-17,159.0,22.0,5.0,0.0,140.9986310016643,0.02006166405956822
2020-09-18,178.0,22.2,5.0,0.0,155.754301687885,0.019045171310737137
2020-09-19,190.0,22.6,1.0,1.0,157.3938206530206,0.01795492745604462
2020-09-20,204.0,23.6,1.0,1.0,154.11478272274923,0.01717116219304702
2020-09-21,241.0,26.4,1.0,1.0,170.5099723741054,0.01672008432384334
2020-09-22,270.0,27.4,1.0,1.0,184.71913673861417,0.0161490139637495
2020-09-23,270.0,29.4,1.0,1.0,186.35865570374978,0.01588836801609274
2020-09-24,285.0,33.4,1.0,1.0,192.37022524258037,0.01594406498644236
2020-09-25,309.0,43.0,1.0,1.0,197.83528845969917,0.01641410615077628
2020-09-26,315.0,44.0,2.0,1.0,170.50997237410542,0.01705787332952788
2020-09-27,315.0,42.2,2.0,1.0,136.62658042796906,0.01757142747068654
2020-09-28,285.0,45.4,2.0,1.0,127.88247928057903,0.01825718231875656
2020-09-29,262.0,50.6,2.0,1.0,123.51042870688404,0.019300218562857942
2020-09-30,256.0,42.8,2.0,1.0,109.84777066408724,0.020039473451316
2020-10-01,226.0,42.4,2.0,1.0,100.01065687327352,0.0204616152270853
2020-10-02,196.0,41.6,2.0,1.0,98.3711379081379,0.02065997543859
2020-10-03,192.0,36.0,8.0,0.0,92.9060746910191,0.02051642926310556
2020-10-04,199.0,25.8,8.0,0.0,87.4410114739003,0.0198864445476398
2020-10-05,219.0,22.2,8.0,0.0,97.2781252647139,0.018859808199558178
2020-10-06,244.0,23.6,8.0,0.0,124.05693502859583,0.01762163281089498
2020-10-07,267.0,26.0,8.0,0.0,140.998631001664,0.01663510077788142
2020-10-08,291.0,30.4,8.0,0.0,148.64971950563023,0.0158312791712196
2020-10-09,314.0,39.2,8.0,0.0,155.2077953661728,0.01558506497253328
2020-10-10,329.0,45.4,4.0,0.0,153.02177007932542,0.01593315858911646
2020-10-11,346.0,41.4,4.0,0.0,151.38225111418978,0.016806079774102617
2020-10-12,392.0,43.6,4.0,0.0,177.068048234648,0.017815825758453
2020-10-13,427.0,48.2,4.0,0.0,214.23047811105556,0.01895829827967262
2020-10-14,442.0,54.4,4.0,0.0,229.53265511898798,0.0202507103957907
2020-10-15,477.0,63.2,4.0,0.0,251.93941430917502,0.022065619718737977
2020-10-16,502.0,74.8,4.0,0.0,261.2300217782768,0.02376864285364782
2020-10-17,515.0,76.2,8.0,0.0,237.730249944666,0.02545619104033146
2020-10-18,523.0,71.0,8.0,0.0,212.04445282420778,0.02714118602581218
2020-10-19,518.0,68.4,8.0,0.0,225.70711086700481,0.02919607982716992
2020-10-20,535.0,63.8,8.0,0.0,240.4627815532254,0.0309155793336023
2020-10-21,548.0,64.0,8.0,0.0,248.1138700571918,0.032533534330517457
2020-10-22,526.0,73.8,8.0,0.0,249.75338902232755,0.03324705206853626
2020-10-23,536.0,81.0,8.0,0.0,262.3230344217008,0.034252628290689
2020-10-24,545.0,81.8,14.0,2.0,250.84640166575142,0.0347445251989192
2020-10-25,551.0,79.2,14.0,2.0,227.34662983214062,0.03527366807047058
2020-10-26,564.0,76.4,14.0,2.0,228.9861487972762,0.035755956304983474
2020-10-27,525.0,75.0,14.0,2.0,236.0907309795306,0.0367719459311089
2020-10-28,529.0,69.4,14.0,2.0,236.0907309795306,0.03756434338505667
2020-10-29,539.0,71.0,14.0,2.0,231.71868040583558,0.038307139390043383
2020-10-30,542.0,75.0,14.0,2.0,240.4627815532258,0.038379416055308
2020-11-07,835.0,115.4,26.0,1.0,385.2869568068728,0.0415373518646595
2020-11-08,885.0,110.0,26.0,1.0,394.0310579542628,0.044641445288876855
2020-11-09,925.0,115.4,26.0,1.0,414.25179185760214,0.047668698371369854
2020-11-10,1009.0,120.4,26.0,1.0,451.4142217340098,0.0505622439627903
2020-11-11,1037.0,107.0,26.0,1.0,456.3327786294168,0.053816245584275835
2020-11-12,1100.0,132.0,26.0,1.0,486.9371326452821,0.057834942091274245
2020-11-13,1096.0,150.0,26.0,1.0,497.3207527578076,0.06152535266618616
2020-11-14,1096.0,162.8,42.0,3.0,469.99543667221377,0.06539814390423501
2020-11-15,1081.0,150.8,42.0,3.0,426.8214372569756,0.06855681507842273
2020-11-16,1090.0,160.4,42.0,3.0,438.298070012925,0.07133935537566333
2020-11-17,1096.0,135.6,42.0,3.0,445.4026521951793,0.07243457886148888
2020-11-18,1115.0,129.0,42.0,3.0,466.16989242023084,0.07169568002686359
2020-11-19,1100.0,151.0,42.0,3.0,490.2161705755534,0.07016459526078363
2020-11-20,1120.0,179.8,42.0,3.0,521.9135372348422,0.06849828756383
2020-11-21,1131.0,176.0,63.0,5.0,491.30918321897695,0.06607710301241716
2020-11-22,1140.0,178.8,63.0,5.0,443.2166269083318,0.06468441072881989
2020-11-23,1168.0,192.8,63.0,5.0,451.4142217340098,0.06322878570124121
2020-11-24,1157.0,159.6,63.0,5.0,464.53037345509483,0.06217262898758865
2020-11-25,1134.0,153.8,63.0,5.0,466.1698924202304,0.06222199027817623
2020-11-26,1054.0,164.4,63.0,5.0,441.0306016214842,0.06280340358322264
2020-11-27,1016.0,164.8,63.0,5.0,452.50723437743363,0.06329085868459822
2020-11-28,1003.0,156.8,57.0,7.0,408.7867286404836,0.06480468135083274
2020-11-29,961.0,147.8,57.0,7.0,352.4965775041604,0.0679513922086881
2020-11-30,945.0,136.2,57.0,7.0,369.43827347722856,0.07210793850472395
2021-01-07,675.0,116.6,49.0,9.0,307.6830591237866,0.0865600413459288
2021-01-08,690.0,120.6,49.0,9.0,312.0551096974816,0.08515664391333702
2021-01-09,673.0,118.6,35.0,11.0,268.8811102822434,0.08339462324607748
2021-01-10,665.0,100.8,35.0,11.0,233.9047056926832,0.08178903531858014
2021-01-11,616.0,101.0,35.0,11.0,238.82326258809002,0.07861893213158981
2021-01-12,554.0,82.0,35.0,11.0,227.8931361538524,0.07481609112096188
2021-01-13,540.0,73.2,35.0,11.0,221.8815666150218,0.07057052073030884
2021-01-14,518.0,81.8,35.0,11.0,229.53265511898798,0.0659651260008538
2021-01-15,515.0,88.0,35.0,11.0,250.8464016657512,0.06091504974658907
2021-01-16,520.0,76.6,25.0,6.0,239.91627523151382,0.05542069560298938
2021-01-17,501.0,77.0,25.0,6.0,226.8001235104288,0.05053264553201248
2021-01-18,482.0,77.2,25.0,6.0,227.34662983214062,0.047244512921569705
2021-01-19,491.0,66.0,25.0,6.0,228.98614879727643,0.045111047081954424
2021-01-20,502.0,63.2,25.0,6.0,216.41650339790323,0.041777175651765266
2021-01-21,497.0,64.4,25.0,6.0,209.31192121564882,0.03885204714055784
2021-01-22,499.0,74.0,25.0,6.0,229.53265511898817,0.0363286121545107
2021-01-23,502.0,72.8,17.0,5.0,226.8001235104288,0.03418305125258998
2021-01-24,540.0,67.4,17.0,5.0,229.5326551189882,0.03166793168763412
2021-01-25,580.0,78.4,17.0,5.0,248.660376378904,0.03096842661309216
2021-01-26,606.0,85.8,17.0,5.0,275.43918614278584,0.03097854767455528
2021-01-27,657.0,90.8,17.0,5.0,304.4040211935152,0.0328431817311655
2021-01-28,689.0,106.8,17.0,5.0,319.7061982014478,0.033770223556851296
2021-02-07,496.0,72.0,18.0,6.0,248.66037637890358,0.02847182056590334
2021-02-08,516.0,65.0,18.0,6.0,293.4738947592774,0.0279212712479028
2021-02-09,538.0,63.8,18.0,6.0,337.19440049622756,0.027299915969705563
2021-02-10,526.0,62.6,18.0,6.0,338.2874131396514,0.025903997632242
2021-02-11,506.0,78.6,18.0,6.0,340.473438426499,0.024683831410986838
2021-02-12,480.0,80.8,18.0,6.0,342.65946371334655,0.02385966669357294
2021-02-13,469.0,83.8,7.0,7.0,277.0787051079214,0.02348200263757498
2021-02-14,442.0,73.6,7.0,7.0,216.41650339790323,0.02305226068124392
2021-02-15,381.0,62.6,7.0,7.0,212.0444528242082,0.02291092071444344
2021-02-16,339.0,47.8,7.0,7.0,213.6839717893438,0.022491178681371078
2021-02-17,354.0,46.4,7.0,7.0,226.253617188717,0.0225563459019903
2021-02-18,365.0,48.2,7.0,7.0,237.18374362295464,0.0220693738986098
2021-02-19,360.0,55.8,7.0,7.0,232.8116930492594,0.021388434557476278
2021-02-20,361.0,58.6,11.0,4.0,200.0213137465468,0.02073841499050516
2021-02-21,352.0,52.8,11.0,4.0,172.1494913392411,0.02042310158737564
2021-02-22,346.0,50.6,11.0,4.0,139.35911203652853,0.0194715431279934
2021-02-23,353.0,44.4,11.0,4.0,140.4521246799523,0.018761199245355322
2021-02-24,321.0,43.6,11.0,4.0,140.4521246799523,0.01815552354068934
2021-02-25,324.0,51.8,11.0,4.0,148.64971950563051,0.017911134224033558
2021-02-26,310.0,55.2,11.0,4.0,148.10321318391863,0.0173915387909933
2021-02-27,314.0,52.8,8.0,0.0,138.81260571481664,0.01703809893507204
2021-02-28,307.0,47.0,8.0,0.0,112.0337959509346,0.0166195847499
2021-03-01,308.0,40.8,8.0,0.0,114.76632755949399,0.01648268666403446
2021-03-02,278.0,32.2,8.0,0.0,103.2896948035446,0.016217619890619223
2021-03-03,279.0,34.6,8.0,0.0,112.58030227264655,0.016096466433212622
2021-03-04,247.0,32.4,8.0,0.0,107.66174537723971,0.01572824643398394
2021-03-05,254.0,37.8,8.0,0.0,116.95235284634154,0.01535775178334102
2021-03-06,237.0,37.0,17.0,1.0,102.19668216012097,0.014893541141137761
2021-03-07,250.0,34.6,17.0,1.0,103.28969480354458,0.014164865197817641
2021-03-08,237.0,32.2,17.0,1.0,101.65017583840898,0.01350555024738452
2021-03-09,241.0,34.0,17.0,1.0,110.39427698579902,0.01334489989403052
2021-03-10,241.0,31.8,17.0,1.0,119.68488445490102,0.01303956236952854
2021-03-11,264.0,37.8,17.0,1.0,132.25452985427418,0.01297979421386016
2021-03-12,287.0,39.0,17.0,1.0,149.1962258273424,0.013092470079110399
2021-03-13,313.0,42.4,13.0,0.0,153.5682764010374,0.0132182328373583
2021-03-14,319.0,40.2,13.0,0.0,148.6497195056306,0.013513018059387441
2021-03-15,350.0,42.8,13.0,0.0,157.9403269747324,0.01423589622489728
2021-03-16,375.0,42.6,13.0,0.0,169.4169597306818,0.01470422747680294
2021-03-17,396.0,49.4,13.0,0.0,173.242503982665,0.0155577053143204
2021-03-18,400.0,52.4,13.0,0.0,173.7890103043768,0.01670453687207562
2021-03-19,416.0,58.0,13.0,0.0,209.3119212156486,0.01809996974975084
2021-03-20,437.0,57.0,25.0,0.0,225.70711086700499,0.01921495945983552
2021-03-21,473.0,56.6,25.0,0.0,247.56736373548,0.0205894136768004
2021-03-22,523.0,59.0,25.0,0.0,295.65992004612497,0.021698884947187656
2021-03-23,591.0,64.6,25.0,0.0,366.70574186866895,0.02286922531805976
2021-03-24,676.0,78.2,25.0,0.0,427.9144499003992,0.02414245339977172
2021-03-25,747.0,99.4,25.0,0.0,463.98386713338306,0.0255415615195728
2021-03-26,793.0,117.2,25.0,0.0,497.32075275780744,0.027131678015103262
2021-03-27,822.0,122.2,41.0,3.0,483.65809471501063,0.02960314991855944
2021-03-28,832.0,114.2,41.0,3.0,454.1467533425692,0.03233364590957394
2021-03-29,877.0,112.6,41.0,3.0,446.495664838603,0.034479923234098
2021-03-30,887.0,112.4,41.0,3.0,459.06531023797623,0.0370167703531259
2021-04-01,896.0,111.6,41.0,3.0,486.39062632357,0.041191654976293825
2021-04-02,934.0,130.4,41.0,3.0,511.5299171223164,0.04465506262599782
2021-04-03,960.0,137.4,54.0,5.0,489.6696642538412,0.04866368606828396
2021-04-04,998.0,138.4,54.0,5.0,471.0884493156374,0.05292333562969124
2021-04-05,1117.0,145.2,54.0,5.0,498.96027172294316,0.059809402163119786
2021-04-06,1196.0,150.6,54.0,5.0,539.948245851334,0.06681896628648312
2021-04-07,1252.0,162.0,54.0,5.0,561.261992398097,0.07016284503994796
2021-04-08,1289.0,183.8,54.0,5.0,593.5058653790978,0.073913641021211
2021-04-09,1317.0,201.2,54.0,5.0,615.3661182475728,0.07590772389140163
2021-04-10,1309.0,189.2,70.0,3.0,574.9246504408941,0.07549097308125283
2021-04-11,1318.0,182.6,70.0,3.0,519.1810056262826,0.07290072365622788
2021-04-12,1301.0,183.8,70.0,3.0,516.4484740177234,0.06833755002254917
2021-04-13,1223.0,176.8,70.0,3.0,492.40219586240084,0.0618439056035208
2021-04-14,1183.0,176.0,70.0,3.0,474.9139935676209,0.05682400687464052
2021-04-15,1120.0,188.2,70.0,3.0,475.46049988933265,0.050833995064451465
2021-04-16,1046.0,191.6,70.0,3.0,452.5072343774338,0.045119930444937964
2021-04-17,1003.0,163.2,75.0,2.0,393.484551632551,0.0428186743583596
2021-04-18,932.0,145.6,75.0,2.0,341.5664510699228,0.04126507467725604
2021-04-19,855.0,127.2,75.0,2.0,320.7992108448714,0.04015633055011452
2021-04-20,784.0,110.8,75.0,2.0,297.2994390112608,0.039936810602480666
2021-04-21,731.0,107.2,75.0,2.0,295.1134137244132,0.040670706633953904
2021-04-22,689.0,104.6,75.0,2.0,296.20642636783697,0.04097474819757017
2021-04-23,643.0,105.2,75.0,2.0,293.4738947592776,0.04156144153849352
2021-04-24,596.0,97.4,54.0,9.0,257.9509838480056,0.041081474622796536
2021-04-25,583.0,87.0,54.0,9.0,242.64880684007298,0.03999097323983218
2021-04-26,536.0,74.6,54.0,9.0,245.9278447703442,0.0384377274763449
2021-04-27,502.0,67.4,54.0,9.0,247.56736373547983,0.03768377545514286
2021-04-28,445.0,64.2,54.0,9.0,245.9278447703442,0.036060380624076724
2021-04-29,418.0,62.0,54.0,9.0,256.85797120458176,0.03484969196302838
