Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-05-03,102.0,15.8,25.0,20.0,42.627493093526354,0.05687256807092146
2020-05-04,81.0,10.0,25.0,20.0,43.720505736950116,0.05274064900792824
2020-05-05,72.0,9.6,25.0,20.0,37.16242987640759,0.0496005695822051
2020-05-06,68.0,11.0,25.0,20.0,25.685797120458194,0.04656153568309418
2020-05-07,60.0,9.8,25.0,20.0,23.49977183361069,0.04440142865201772
2020-05-08,36.0,10.6,25.0,20.0,30.057847694153203,0.04224949565758822
2020-05-09,37.0,11.6,17.0,10.0,27.8718224073057,0.04157976158150466
2020-05-10,39.0,11.4,17.0,10.0,28.41832872901758,0.041135988892504416
2020-05-11,36.0,8.0,17.0,10.0,28.96483505072946,0.04085455686614992
2020-05-12,37.0,8.4,17.0,10.0,32.243872981000706,0.04063307772701504
2020-05-13,41.0,8.4,17.0,10.0,34.97640458956008,0.040389519103373836
2020-05-14,41.0,7.8,17.0,10.0,37.70893619811946,0.039898501624982
2020-05-15,39.0,7.0,17.0,10.0,40.44146780667884,0.039086096467555904
2020-05-16,39.0,5.0,13.0,7.0,39.34845516325508,0.037948286356255
2020-05-17,41.0,4.6,13.0,7.0,36.6159235546957,0.03706205899079566
2020-05-18,47.0,4.4,13.0,7.0,35.52291091127196,0.036239889893597735
2020-05-19,47.0,4.4,13.0,7.0,37.16242987640758,0.03504499549289592
2020-05-20,44.0,5.0,13.0,7.0,42.62749309352634,0.034182211344426415
2020-05-21,44.0,5.6,13.0,7.0,45.36002470208572,0.033139063410210015
2020-05-22,45.0,6.0,13.0,7.0,49.73207527578074,0.03207938761614284
2020-05-23,39.0,7.0,7.0,5.0,44.81351838037384,0.031395826336755736
2020-05-24,35.0,6.2,7.0,5.0,38.255442519831334,0.030889653328616783
2020-05-25,28.0,6.2,7.0,5.0,31.15086033757696,0.03076282128374102
2020-05-26,30.0,5.4,7.0,5.0,33.33688562442448,0.03073578997017088
2020-05-27,31.0,4.8,7.0,5.0,31.15086033757698,0.029885671318406935
2020-05-28,32.0,3.8,7.0,5.0,32.79037930271262,0.028813204952990078
2020-05-29,31.0,6.2,7.0,5.0,39.894961484967,0.027513276265403057
2020-05-30,31.0,5.6,11.0,6.0,40.44146780667886,0.026738978020237097
2020-06-01,34.0,5.6,11.0,6.0,34.97640458956008,0.02521929007087136
2020-06-02,33.0,5.2,11.0,6.0,38.80194884154322,0.02412318329843376
2020-06-03,29.0,5.2,11.0,6.0,32.2438729810007,0.023285754160450062
2020-06-04,22.0,2.4,11.0,6.0,36.61592355469572,0.02111073904957982
2020-06-05,20.0,2.2,11.0,6.0,42.08098677181448,0.01935993450603054
2020-06-06,17.0,2.2,2.0,1.0,40.44146780667886,0.01680129707463066
2020-06-12,27.0,4.4,2.0,1.0,46.453037345509486,0.0097396294333659
2020-06-13,28.0,4.2,0.0,1.0,44.267012058661976,0.009899142934291038
2020-06-14,29.0,3.6,0.0,1.0,42.08098677181448,0.0099277658759678
2020-06-15,34.0,3.2,0.0,1.0,45.36002470208574,0.01038960886610316
2020-06-16,41.0,4.0,0.0,1.0,48.639062632356996,0.01079793085580366
2020-06-17,43.0,4.2,0.0,1.0,50.27858159749262,0.01132599650720898
2020-06-18,42.0,4.6,0.0,1.0,52.464606884340114,0.011831739075266641
2020-06-19,39.0,5.4,0.0,1.0,56.836657458035134,0.012458471608096119
2020-06-20,41.0,5.4,1.0,2.0,49.185568954068856,0.012637408412573442
2020-06-21,44.0,5.4,1.0,2.0,46.45303734550948,0.012767583658713399
2020-06-22,51.0,4.8,1.0,2.0,54.65063217118764,0.013048633882210742
2020-06-23,55.0,5.0,1.0,2.0,62.30172067515392,0.01313129985999426
2020-06-24,57.0,5.4,1.0,2.0,72.68534078767954,0.013081524160769742
2020-06-25,70.0,5.4,1.0,2.0,81.42944193506955,0.01305552118900154
2020-06-26,78.0,6.8,1.0,2.0,91.26655572588334,0.013251814098587038
2020-06-27,81.0,8.0,3.0,3.0,84.70847986534082,0.01365372369391624
2020-06-28,90.0,8.8,3.0,3.0,84.70847986534082,0.014172020937868221
2020-06-29,84.0,8.6,3.0,3.0,91.81306204759521,0.014675678813333839
2020-06-30,86.0,10.8,3.0,3.0,92.3595683693071,0.0157518629487723
2020-07-01,98.0,10.4,3.0,3.0,96.73161894300213,0.01671344075960678
2020-07-02,92.0,12.0,3.0,3.0,100.55716319498529,0.01772057964483614
2020-07-03,96.0,11.8,3.0,3.0,104.38270744696842,0.018814780975408042
2020-07-04,108.0,12.6,4.0,0.0,92.90607469101904,0.019982103410535763
2020-07-05,108.0,11.6,4.0,0.0,90.17354308245966,0.02098798478431512
2020-07-06,128.0,12.6,4.0,0.0,101.65017583840906,0.02178804499804728
2020-07-07,132.0,14.2,4.0,0.0,121.32440342003656,0.022389024042801877
2020-07-08,133.0,17.2,4.0,0.0,134.44055514112168,0.02347674672386582
2020-07-09,154.0,21.4,4.0,0.0,154.66128904446106,0.02467363607363094
2020-07-10,155.0,26.6,4.0,0.0,167.2309344438342,0.026463810312047177
2020-07-11,152.0,24.2,5.0,1.0,155.2077953661728,0.02770650488655536
2020-07-12,157.0,22.0,5.0,1.0,145.917187897071,0.028892188910531018
2020-07-13,158.0,22.0,5.0,1.0,155.20779536617277,0.02982171794137528
2020-07-14,155.0,19.4,5.0,1.0,156.84731433130838,0.03003308398689352
2020-07-15,154.0,18.0,5.0,1.0,162.3123775484272,0.029269220698520497
2020-07-16,154.0,22.0,5.0,1.0,174.33551662608858,0.02863320236236906
2020-07-17,160.0,22.0,5.0,1.0,178.7075671997836,0.02763494223712018
2020-07-18,160.0,21.8,9.0,0.0,155.2077953661729,0.026740227925365977
2020-07-19,146.0,21.6,9.0,0.0,131.70802353256232,0.026361658540992938
2020-07-20,135.0,18.2,9.0,0.0,134.4405551411217,0.0260935843201139
2020-07-21,144.0,17.0,9.0,0.0,135.53356778454548,0.02646552515519618
2020-07-22,156.0,19.8,9.0,0.0,140.4521246799523,0.0270783672979572
2020-07-23,146.0,17.6,9.0,0.0,149.1962258273424,0.028038791980765275
2020-07-24,144.0,18.0,9.0,0.0,160.12635226158,0.028387255661594703
2020-07-25,143.0,22.8,12.0,0.0,150.28923847076618,0.029440245706718538
2020-07-26,154.0,21.0,12.0,0.0,137.173086749681,0.030067705976567122
2020-07-27,151.0,19.6,12.0,0.0,127.3359729588672,0.03105533908563708
2020-07-28,142.0,21.8,12.0,0.0,130.6150108891384,0.03125531491421588
2020-07-29,121.0,23.4,12.0,0.0,134.4405551411214,0.031893309087755076
2020-07-30,117.0,19.4,12.0,0.0,134.9870614628332,0.03135934547226016
2020-07-31,116.0,21.0,12.0,0.0,145.9171878970708,0.03097017865904948
2020-08-01,113.0,20.8,14.0,3.0,138.81260571481647,0.029530850241390717
2020-08-02,107.0,19.6,14.0,3.0,122.41741606346018,0.0282737164862227
2020-08-03,110.0,15.8,14.0,3.0,128.42898560229077,0.0262970732004495
2020-08-04,115.0,17.2,14.0,3.0,130.61501088913838,0.025028203578343178
2020-08-05,121.0,17.0,14.0,3.0,124.60344135030778,0.02352530857982276
2020-08-06,118.0,15.8,14.0,3.0,126.2429603154435,0.02269695390608934
2020-08-07,109.0,15.8,14.0,3.0,134.9870614628336,0.02168693165133152
2020-08-08,111.0,16.6,5.0,0.0,122.9639223851724,0.021362231954816117
2020-08-09,111.0,16.0,5.0,0.0,110.94078330751111,0.02069508989509074
2020-08-10,109.0,14.0,5.0,0.0,109.3012643423755,0.02053632756844526
2020-08-11,103.0,15.0,5.0,0.0,116.95235284634171,0.02035628784330364
2020-08-12,94.0,17.2,5.0,0.0,115.8593402029179,0.0202834433337942
2020-08-13,99.0,17.8,5.0,0.0,119.68488445490111,0.02041696145370232
2020-08-14,102.0,16.6,5.0,0.0,122.96392238517235,0.020712800636289337
2020-08-15,98.0,16.6,6.0,2.0,112.58030227264666,0.02097594035111194
2020-08-16,106.0,15.0,6.0,2.0,105.47572009039227,0.02117567953421488
2020-08-17,102.0,11.6,6.0,2.0,121.87090974174846,0.02108986155487784
2020-08-18,107.0,10.0,6.0,2.0,121.87090974174846,0.02057883266576006
2020-08-19,111.0,14.0,6.0,2.0,138.2660993931047,0.020323515161806062
2020-08-20,110.0,17.6,6.0,2.0,151.9287574359016,0.019475349772978018
2020-08-21,111.0,19.2,6.0,2.0,156.84731433130838,0.01870023717216102
2020-08-22,114.0,20.0,7.0,0.0,137.17308674968095,0.01799647961545702
2020-08-23,105.0,20.6,7.0,0.0,125.69645399373147,0.01745549447844208
2020-08-24,102.0,17.4,7.0,0.0,119.13837813318905,0.016916313347876417
2020-08-25,102.0,16.0,7.0,0.0,116.95235284634146,0.016662093741335517
2020-08-26,108.0,16.8,7.0,0.0,119.68488445490087,0.01632373231535888
2020-08-27,104.0,15.0,7.0,0.0,120.77789709832462,0.01620986536216684
2020-08-28,110.0,18.0,7.0,0.0,131.7080235325621,0.016428007988962618
2020-08-29,113.0,17.8,2.0,0.0,117.49885916805322,0.01647746489613294
2020-08-30,133.0,16.2,2.0,0.0,114.76632755949402,0.01668046627034406
2020-09-01,144.0,18.2,2.0,0.0,122.96392238517214,0.01757507420309406
2020-09-02,143.0,21.6,2.0,0.0,122.96392238517214,0.0178388515440699
2020-09-03,144.0,19.6,2.0,0.0,130.6150108891384,0.01813540964951078
2020-09-04,151.0,22.8,2.0,0.0,127.335972958867,0.01819680481361046
2020-09-05,148.0,25.0,3.0,0.0,117.4988591680532,0.018287295450341978
2020-09-06,143.0,20.2,3.0,0.0,102.74318848183262,0.01793040592328888
2020-09-07,136.0,17.8,3.0,0.0,98.9176442298496,0.01801164024025076
2020-09-08,137.0,18.2,3.0,0.0,107.11523905552781,0.0178585387528245
2020-09-09,139.0,15.6,3.0,0.0,109.8477706640872,0.018101841047257823
2020-09-10,140.0,15.8,3.0,0.0,114.21982123778221,0.0184711651073848
2020-09-11,130.0,20.8,3.0,0.0,127.3359729588672,0.01899593207906348
2020-09-12,129.0,22.4,5.0,0.0,125.14994767201961,0.01946020398289376
2020-09-13,133.0,22.4,5.0,0.0,109.30126434237513,0.02035790516781814
2020-09-14,129.0,22.2,5.0,0.0,106.56873273381575,0.02083763126831738
2020-09-15,134.0,21.4,5.0,0.0,114.76632755949394,0.02080801066351224
2020-09-16,151.0,18.4,5.0,0.0,119.68488445490092,0.020415854120750417
2020-09-17,159.0,22.0,5.0,0.0,138.26609939310475,0.02006166405956822
2020-09-18,178.0,22.2,5.0,0.0,153.5682764010372,0.01904517131073714
2020-09-19,190.0,22.6,1.0,1.0,154.66128904446103,0.017954927456044618
2020-09-20,204.0,23.6,1.0,1.0,151.92875743590162,0.01717116219304702
2020-09-21,241.0,26.4,1.0,1.0,171.05647869581722,0.01672008432384334
2020-09-22,270.0,27.4,1.0,1.0,180.893592486631,0.0161490139637495
2020-09-23,270.0,29.4,1.0,1.0,186.3586557037498,0.01588836801609274
2020-09-24,285.0,33.4,1.0,1.0,192.3702252425804,0.01594406498644236
2020-09-25,309.0,43.0,1.0,1.0,196.19576949456362,0.01641410615077628
2020-09-26,315.0,44.0,2.0,1.0,171.05647869581722,0.01705787332952788
2020-09-27,315.0,42.2,2.0,1.0,139.3591120365284,0.01757142747068654
2020-09-28,285.0,45.4,2.0,1.0,126.24296031544338,0.01825718231875656
2020-09-29,262.0,50.6,2.0,1.0,124.60344135030778,0.019300218562857942
2020-09-30,256.0,42.8,2.0,1.0,112.03379595093456,0.020039473451316
2020-10-01,226.0,42.4,2.0,1.0,100.01065687327336,0.0204616152270853
2020-10-02,196.0,41.6,2.0,1.0,98.91764422984961,0.02065997543859
2020-10-03,192.0,36.0,8.0,0.0,94.54559365615462,0.02051642926310556
2020-10-04,199.0,25.8,8.0,0.0,87.98751779561222,0.0198864445476398
2020-10-05,219.0,22.2,8.0,0.0,97.82463158642602,0.018859808199558178
2020-10-06,244.0,23.6,8.0,0.0,125.14994767201983,0.01762163281089498
2020-10-07,267.0,26.0,8.0,0.0,142.09164364508803,0.01663510077788142
2020-10-08,291.0,30.4,8.0,0.0,150.835744792478,0.0158312791712196
2020-10-09,314.0,39.2,8.0,0.0,157.3938206530204,0.01558506497253328
2020-10-10,329.0,45.4,4.0,0.0,154.661289044461,0.01593315858911646
2020-10-11,346.0,41.4,4.0,0.0,153.0217700793254,0.016806079774102617
2020-10-12,392.0,43.6,4.0,0.0,178.16106087807162,0.017815825758453
2020-10-13,427.0,48.2,4.0,0.0,214.2304781110554,0.01895829827967262
2020-10-14,442.0,54.4,4.0,0.0,229.53265511898798,0.0202507103957907
2020-10-15,477.0,63.2,4.0,0.0,251.93941430917502,0.022065619718737977
2020-10-16,502.0,74.8,4.0,0.0,260.683515456565,0.02376864285364782
2020-10-17,515.0,76.2,8.0,0.0,237.73024994466618,0.02545619104033146
2020-10-18,523.0,71.0,8.0,0.0,212.044452824208,0.02714118602581218
2020-10-19,518.0,68.4,8.0,0.0,224.0675919018692,0.02919607982716992
2020-10-20,535.0,63.8,8.0,0.0,239.9162752315136,0.0309155793336023
2020-10-21,548.0,64.0,8.0,0.0,248.66037637890358,0.032533534330517457
2020-10-22,526.0,73.8,8.0,0.0,249.75338902232744,0.03324705206853626
2020-10-23,536.0,81.0,8.0,0.0,261.23002177827686,0.034252628290689
2020-10-24,545.0,81.8,14.0,2.0,250.29989534403944,0.0347445251989192
2020-10-25,551.0,79.2,14.0,2.0,226.25361718871682,0.03527366807047058
2020-10-26,564.0,76.4,14.0,2.0,227.34662983214062,0.035755956304983474
2020-10-27,525.0,75.0,14.0,2.0,234.99771833610703,0.0367719459311089
2020-10-28,529.0,69.4,14.0,2.0,236.09073097953078,0.03756434338505667
2020-10-29,539.0,71.0,14.0,2.0,232.2651867275476,0.038307139390043383
2020-10-30,542.0,75.0,14.0,2.0,239.369768909802,0.038379416055308
2020-11-07,835.0,115.4,26.0,1.0,385.83346312858464,0.0415373518646595
2020-11-08,886.0,110.0,26.0,1.0,395.6705769193984,0.044641445288876855
2020-11-09,926.0,115.4,26.0,1.0,417.5308297878734,0.047668698371369854
2020-11-10,1010.0,120.4,26.0,1.0,454.69325966428096,0.0505622439627903
2020-11-11,1038.0,107.0,26.0,1.0,461.25133552482356,0.053816245584275835
2020-11-12,1101.0,132.2,26.0,1.0,489.1231579321294,0.057834942091274245
2020-11-13,1097.0,150.2,26.0,1.0,498.4137654012311,0.06152535266618616
2020-11-14,1097.0,163.0,42.0,3.0,468.90242402878994,0.06539814390423501
2020-11-15,1081.0,151.0,42.0,3.0,425.18191829183996,0.06855681507842273
2020-11-16,1090.0,160.6,42.0,3.0,435.56553840436555,0.07133935537566333
2020-11-17,1096.0,135.6,42.0,3.0,443.2166269083318,0.07243457886148888
2020-11-18,1115.0,129.0,42.0,3.0,464.530373455095,0.07169568002686359
2020-11-19,1100.0,151.0,42.0,3.0,488.57665161041757,0.07016459526078363
2020-11-20,1120.0,179.8,42.0,3.0,519.7275119479943,0.06849828756383
2020-11-21,1131.0,176.0,63.0,5.0,489.6696642538412,0.06607710301241716
2020-11-22,1140.0,178.8,63.0,5.0,442.67012058661976,0.06468441072881989
2020-11-23,1168.0,192.8,63.0,5.0,451.96072805572186,0.06322878570124121
2020-11-24,1156.0,159.6,63.0,5.0,466.16989242023067,0.06217262898758865
2020-11-25,1133.0,153.8,63.0,5.0,467.8094113853664,0.06222199027817623
2020-11-26,1053.0,164.2,63.0,5.0,442.6701205866202,0.06280340358322264
2020-11-27,1015.0,164.6,63.0,5.0,453.60024702085775,0.06329085868459822
2020-11-28,1002.0,156.6,57.0,7.0,409.8797412839076,0.06480468135083274
2020-11-29,960.0,147.6,57.0,7.0,353.04308382587243,0.0679513922086881
2020-11-30,944.0,136.0,57.0,7.0,371.62429876407606,0.07210793850472395
2021-01-07,676.0,117.0,49.0,9.0,306.04354015865084,0.0865600413459288
2021-01-08,691.0,120.8,49.0,9.0,308.7760717672102,0.08515664391333702
2021-01-09,674.0,118.8,35.0,11.0,266.1485786736838,0.08339462324607748
2021-01-10,665.0,100.8,35.0,11.0,232.26518672754742,0.08178903531858014
2021-01-11,615.0,101.0,35.0,11.0,238.2767562663782,0.07861893213158981
2021-01-12,553.0,82.0,35.0,11.0,226.8001235104288,0.07481609112096188
2021-01-13,539.0,73.2,35.0,11.0,221.88156661502202,0.07057052073030884
2021-01-14,518.0,81.8,35.0,11.0,228.98614879727643,0.0659651260008538
2021-01-15,515.0,88.0,35.0,11.0,245.92784477034462,0.06091504974658907
2021-01-16,520.0,76.6,25.0,6.0,232.81169304925942,0.05542069560298938
2021-01-17,501.0,77.0,25.0,6.0,220.788553971598,0.05053264553201248
2021-01-18,482.0,77.2,25.0,6.0,220.788553971598,0.047244512921569705
2021-01-19,492.0,66.0,25.0,6.0,222.4280729367336,0.045111047081954424
2021-01-20,502.0,63.2,25.0,6.0,214.7769844327674,0.041777175651765266
2021-01-21,497.0,64.4,25.0,6.0,209.31192121564882,0.03885204714055784
2021-01-22,499.0,74.0,25.0,6.0,228.98614879727637,0.0363286121545107
2021-01-23,502.0,72.8,17.0,5.0,227.34662983214056,0.03418305125258998
2021-01-24,541.0,67.4,17.0,5.0,231.1721740841238,0.03166793168763412
2021-01-25,581.0,78.4,17.0,5.0,250.8464016657512,0.03096842661309216
2021-01-26,606.0,85.8,17.0,5.0,278.71822407305683,0.03097854767455528
2021-01-27,657.0,91.0,17.0,5.0,307.68305912378617,0.0328431817311655
2021-01-28,689.0,107.0,17.0,5.0,323.53174245343064,0.033770223556851296
2021-02-07,496.0,72.0,18.0,6.0,247.02085741376817,0.02847182056590334
2021-02-08,517.0,65.0,18.0,6.0,290.1948568290064,0.0279212712479028
2021-02-09,538.0,63.8,18.0,6.0,344.29898267848205,0.027299915969705563
2021-02-10,527.0,62.6,18.0,6.0,346.4850079653296,0.02590378791216178
2021-02-11,507.0,78.6,18.0,6.0,353.0430838258722,0.02468341200052128
2021-02-12,481.0,80.8,18.0,6.0,350.3105522173128,0.02385904761278342
2021-02-13,470.0,83.8,7.0,7.0,289.6483505072946,0.02348116573890114
2021-02-14,443.0,73.6,7.0,7.0,218.0560223630388,0.02305121031508658
2021-02-15,381.0,62.6,7.0,7.0,206.03288328537738,0.022909874022098858
2021-02-16,340.0,47.8,7.0,7.0,205.4863769636654,0.022490147010304003
2021-02-17,354.0,46.4,7.0,7.0,219.14903500646219,0.02255551390124718
2021-02-18,365.0,48.2,7.0,7.0,225.70711086700462,0.022068759715751
2021-02-19,360.0,55.8,7.0,7.0,224.06759190186898,0.02138785040351194
2021-02-20,361.0,58.6,11.0,4.0,198.9283011031228,0.02073786230226952
2021-02-21,352.0,52.8,11.0,4.0,169.96346605239341,0.0204225246454547
2021-02-22,346.0,50.6,11.0,4.0,140.4521246799522,0.01947080211364068
2021-02-23,353.0,44.4,11.0,4.0,142.6381499667998,0.018760303217291642
2021-02-24,321.0,43.6,11.0,4.0,141.545137323376,0.018154531170355
2021-02-25,323.0,51.8,11.0,4.0,150.289238470766,0.01791001461402738
2021-02-26,308.0,55.2,11.0,4.0,149.19622582734223,0.01739049123416374
2021-02-27,312.0,52.8,8.0,0.0,140.45212467995225,0.01703708797429122
2021-02-28,305.0,47.0,8.0,0.0,113.12680859435838,0.016618612645700796
2021-03-01,306.0,40.8,8.0,0.0,116.9523528463416,0.01648185553825738
2021-03-02,276.0,32.2,8.0,0.0,104.9292137686804,0.0162169421074577
2021-03-03,277.0,34.6,8.0,0.0,114.76632755949417,0.01609593551966762
2021-03-04,246.0,32.4,8.0,0.0,109.84777066408722,0.01572784299682198
2021-03-05,254.0,37.8,8.0,0.0,119.13837813318905,0.0153574645033084
2021-03-06,237.0,37.0,17.0,1.0,103.83620112525655,0.01489339266354272
2021-03-07,250.0,34.6,17.0,1.0,105.47572009039216,0.01416486519781764
2021-03-08,237.0,32.2,17.0,1.0,102.74318848183275,0.01350555024738452
2021-03-09,241.0,34.0,17.0,1.0,110.9407833075109,0.01334489989403052
2021-03-10,240.0,31.8,17.0,1.0,120.2313907766129,0.01303956236952854
2021-03-11,263.0,37.8,17.0,1.0,133.347542497698,0.01297979421386016
2021-03-12,286.0,39.0,17.0,1.0,150.2892384707662,0.013092470079110399
2021-03-13,310.0,42.4,13.0,0.0,155.2077953661732,0.013218232837358299
2021-03-14,315.0,40.2,13.0,0.0,150.2892384707664,0.013513018059387441
2021-03-15,346.0,42.8,13.0,0.0,160.1263522615802,0.014235896224897283
2021-03-16,372.0,42.6,13.0,0.0,171.0564786958176,0.01470422747680294
2021-03-17,394.0,49.6,13.0,0.0,174.8820229478006,0.0155577053143204
2021-03-18,398.0,52.6,13.0,0.0,174.88202294780058,0.01670453687207562
2021-03-19,414.0,58.2,13.0,0.0,211.49794650249618,0.018099969749750842
2021-03-20,437.0,57.2,25.0,0.0,230.62566776241178,0.01921495945983552
2021-03-21,473.0,56.8,25.0,0.0,251.93941430917502,0.0205894136768004
2021-03-22,522.0,59.0,25.0,0.0,306.59004648036256,0.02169888494718766
2021-03-23,589.0,64.4,25.0,0.0,376.5428556594828,0.02286922531805976
2021-03-24,673.0,78.0,25.0,0.0,438.2980700129248,0.024142453399771717
2021-03-25,744.0,99.2,25.0,0.0,479.8325504630275,0.0255415615195728
2021-03-26,790.0,117.0,25.0,0.0,521.9135372348421,0.027131678015103262
2021-03-27,819.0,121.8,41.0,3.0,499.5067780446552,0.02960314991855944
2021-03-28,831.0,113.8,41.0,3.0,471.63495563734944,0.03233364590957394
2021-03-29,877.0,112.4,41.0,3.0,467.8094113853664,0.034479923234098
2021-03-30,887.0,112.2,41.0,3.0,472.72796828077344,0.0370167703531259
2021-04-01,897.0,111.4,41.0,3.0,492.9487021841126,0.041191654976293825
2021-04-02,935.0,130.4,41.0,3.0,518.0879929828591,0.04465506262599782
2021-04-03,962.0,137.8,54.0,5.0,491.30918321897695,0.04866368606828396
2021-04-04,1000.0,138.6,54.0,5.0,471.63495563734944,0.05292333562969124
2021-04-05,1118.0,145.4,54.0,5.0,500.053284366367,0.059809402163119786
2021-04-06,1197.0,150.8,54.0,5.0,541.0412584947578,0.06681896628648312
2021-04-07,1253.0,162.2,54.0,5.0,562.9015113632328,0.07016284503994796
2021-04-08,1290.0,183.8,54.0,5.0,595.1453843442334,0.073913641021211
2021-04-09,1318.0,201.2,54.0,5.0,617.5521435344201,0.07590772389140163
2021-04-10,1309.0,189.2,70.0,3.0,576.0176630843176,0.07549097308125283
2021-04-11,1318.0,182.6,70.0,3.0,519.7275119479943,0.07290072365622788
2021-04-12,1301.0,183.8,70.0,3.0,514.8089550525874,0.06833755002254917
2021-04-13,1223.0,176.8,70.0,3.0,490.762676897265,0.0618439056035208
2021-04-14,1183.0,176.0,70.0,3.0,473.27447460248504,0.05682400687464052
2021-04-15,1120.0,188.2,70.0,3.0,474.9139935676206,0.050833995064451465
2021-04-16,1046.0,191.6,70.0,3.0,453.05374069914535,0.045119930444937964
2021-04-17,1003.0,163.2,75.0,2.0,395.67057691939834,0.0428186743583596
2021-04-18,932.0,145.6,75.0,2.0,343.20597003505816,0.04126507467725604
2021-04-19,855.0,127.2,75.0,2.0,321.892223488295,0.04015633055011452
2021-04-20,784.0,110.8,75.0,2.0,298.9389579763962,0.039936810602480666
2021-04-21,731.0,107.2,75.0,2.0,295.1134137244132,0.040670706633953904
2021-04-22,689.0,104.6,75.0,2.0,295.6599200461252,0.04097474819757017
2021-04-23,643.0,105.2,75.0,2.0,294.0204010809896,0.04156144153849352
2021-04-24,596.0,97.4,54.0,9.0,257.9509838480058,0.041081474622796536
2021-04-25,583.0,87.0,54.0,9.0,242.6488068400732,0.03999097323983218
2021-04-26,536.0,74.6,54.0,9.0,244.28832580520879,0.0384377274763449
2021-04-27,502.0,67.4,54.0,9.0,248.6603763789038,0.03768377545514286
2021-04-28,445.0,64.2,54.0,9.0,250.29989534403938,0.036060380624076724
2021-04-29,418.0,62.0,54.0,9.0,261.7765280999888,0.03484969196302838
2021-04-30,403.0,68.8,54.0,9.0,247.02085741376817,0.03395431468037315
2021-05-01,398.0,66.4,32.0,5.0,204.93987064195363,0.033296992162680776
2021-05-02,388.0,58.2,32.0,5.0,171.05647869581722,0.032198441741670206
2021-05-03,360.0,53.2,32.0,5.0,157.9403269747322,0.0319064158654859
