Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-04-20,102.0,16.4,46.0,15.0,37.1624298764076,0.1232995269130436
2020-04-21,92.0,13.6,46.0,15.0,43.17399941523824,0.1149802368257977
2020-04-22,106.0,12.4,46.0,15.0,47.546049988933234,0.1094058488785284
2020-04-23,111.0,17.8,46.0,15.0,53.011113206052016,0.1039953974117081
2020-04-24,110.0,21.4,46.0,15.0,57.929670101458896,0.0983696273008121
2020-04-25,115.0,21.2,32.0,19.0,54.65063217118764,0.0938934426378484
2020-04-26,109.0,19.6,32.0,19.0,45.36002470208574,0.0904322809677315
2020-04-27,124.0,20.0,32.0,19.0,49.73207527578076,0.085776623075385
2020-04-28,116.0,15.8,32.0,19.0,46.99954366722136,0.0815556976597765
2020-04-29,99.0,17.4,32.0,19.0,42.62749309352636,0.0765009909705679
2020-04-30,93.0,16.2,32.0,19.0,44.81351838037386,0.0706438649545797
2020-05-01,108.0,19.6,32.0,19.0,58.47617642317076,0.0661821211408155
2020-05-02,103.0,18.2,25.0,20.0,44.81351838037384,0.0615378295879342
2020-05-03,102.0,15.8,25.0,20.0,38.801948841543215,0.0568725680709214
2020-05-04,81.0,10.0,25.0,20.0,38.801948841543215,0.0527406490079282
2020-05-05,72.0,9.8,25.0,20.0,32.243872981000685,0.0496005695822051
2020-05-06,68.0,11.2,25.0,20.0,20.22073390333941,0.0465615356830941
2020-05-07,60.0,10.0,25.0,20.0,19.12772125991567,0.0444014286520177
2020-05-08,36.0,10.8,25.0,20.0,25.1392907987463,0.0422494956575882
2020-05-09,37.0,11.8,17.0,10.0,24.592784477034417,0.0415797615815046
2020-05-10,39.0,11.4,17.0,10.0,25.1392907987463,0.0411359888925044
2020-05-11,36.0,8.0,17.0,10.0,26.232303442170057,0.0408545568661499
2020-05-12,37.0,8.4,17.0,10.0,28.41832872901756,0.040633077727015
2020-05-13,42.0,8.4,17.0,10.0,29.51134137244132,0.0403895191033738
2020-05-14,42.0,7.8,17.0,10.0,28.41832872901756,0.039898501624982
2020-05-15,40.0,7.0,17.0,10.0,30.604354015865063,0.0390860964675559
2020-05-16,40.0,5.0,13.0,7.0,30.05784769415318,0.037948286356255
2020-05-17,42.0,4.6,13.0,7.0,28.96483505072942,0.0370620589907956
2020-05-18,48.0,4.4,13.0,7.0,28.41832872901754,0.0362398898935977
2020-05-19,48.0,4.4,13.0,7.0,30.604354015865063,0.0350449954928959
2020-05-20,44.0,5.0,13.0,7.0,31.69736665928882,0.0341822113444264
2020-05-21,44.0,5.6,13.0,7.0,32.2438729810007,0.03313906341021
2020-05-22,45.0,6.0,13.0,7.0,34.429898267848216,0.0320793876161428
2020-05-23,39.0,7.0,7.0,5.0,28.96483505072946,0.0313958263367557
2020-05-24,35.0,6.2,7.0,5.0,25.13929079874632,0.0308896533286167
2020-05-25,28.0,6.2,7.0,5.0,22.95326551189882,0.030762821283741
2020-05-26,30.0,5.4,7.0,5.0,25.13929079874632,0.0307357899701708
2020-05-27,31.0,4.8,7.0,5.0,24.59278447703444,0.0298856713184069
2020-05-28,32.0,3.8,7.0,5.0,26.23230344217008,0.02881320495299
2020-05-29,31.0,6.2,7.0,5.0,30.60435401586508,0.027513276265403
2020-05-30,31.0,5.6,11.0,6.0,29.51134137244132,0.026738978020237
2020-06-01,34.0,5.6,11.0,6.0,21.86025286847505,0.0252192900708713
2020-06-02,33.0,5.2,11.0,6.0,24.046278155322547,0.0241231832984337
2020-06-03,29.0,5.2,11.0,6.0,18.58121493820379,0.02328575416045
2020-06-04,22.0,2.4,11.0,6.0,19.127721259915667,0.0211107390495798
2020-06-05,20.0,2.2,11.0,6.0,22.9532655118988,0.0193599345060305
2020-06-06,17.0,2.2,2.0,1.0,21.86025286847506,0.016801879301006
2020-06-12,27.0,4.4,2.0,1.0,27.87182240730568,0.0097422807184203
2020-06-13,28.0,4.2,0.0,1.0,26.232303442170057,0.0099012969448758
2020-06-14,29.0,3.6,0.0,1.0,25.685797120458183,0.0099293677258415
2020-06-15,34.0,3.2,0.0,1.0,27.871822407305693,0.0103906879142083
2020-06-16,41.0,4.0,0.0,1.0,30.057847694153217,0.0107984512870677
2020-06-17,43.0,4.2,0.0,1.0,31.15086033757698,0.0113259965072089
2020-06-18,42.0,4.6,0.0,1.0,30.057847694153217,0.0118317390752666
2020-06-19,39.0,5.4,0.0,1.0,30.604354015865106,0.0124584716080961
2020-06-20,41.0,5.4,1.0,2.0,23.4997718336107,0.0126374084125734
2020-06-21,44.0,5.4,1.0,2.0,21.313746546763177,0.0127675836587133
2020-06-22,51.0,4.8,1.0,2.0,28.96483505072944,0.0130486338822107
2020-06-23,55.0,5.0,1.0,2.0,37.70893619811946,0.0131312998599942
2020-06-24,57.0,5.4,1.0,2.0,44.81351838037384,0.0130815241607697
2020-06-25,70.0,5.4,1.0,2.0,53.55761952776386,0.0130555211890015
2020-06-26,78.0,6.8,1.0,2.0,60.11569538830638,0.013251814098587
2020-06-27,81.0,8.0,3.0,3.0,53.55761952776386,0.0136537236939162
2020-06-28,90.0,8.8,3.0,3.0,54.104125849475736,0.0141720209378682
2020-06-29,84.0,8.6,3.0,3.0,59.02268274488264,0.0146756788133338
2020-06-30,86.0,10.8,3.0,3.0,60.66220171001826,0.0157518629487723
2020-07-01,98.0,10.4,3.0,3.0,68.31329021398453,0.0167134407596067
2020-07-02,92.0,12.0,3.0,3.0,72.13883446596768,0.0177205796448361
2020-07-03,96.0,11.8,3.0,3.0,72.68534078767956,0.018814780975408
2020-07-04,108.0,12.6,4.0,0.0,69.95280917912017,0.0199821034105357
2020-07-05,108.0,11.6,4.0,0.0,68.85979653569642,0.0209879847843151
2020-07-06,128.0,12.6,4.0,0.0,76.51088503966272,0.0217880449980472
2020-07-07,132.0,14.2,4.0,0.0,90.17354308245974,0.0223890240428018
2020-07-08,133.0,17.2,4.0,0.0,98.91764422984986,0.0234767467238658
2020-07-09,154.0,21.4,4.0,0.0,109.84777066408736,0.0246736360736309
2020-07-10,155.0,26.6,4.0,0.0,114.21982123778234,0.0264638103120471
2020-07-11,152.0,24.2,5.0,1.0,102.7431884818329,0.0277065048865553
2020-07-12,157.0,22.0,5.0,1.0,96.1851126212903,0.028892188910531
2020-07-13,158.0,22.0,5.0,1.0,110.39427698579888,0.0298217179413752
2020-07-14,155.0,19.4,5.0,1.0,110.9407833075109,0.0300330839868935
2020-07-15,154.0,18.0,5.0,1.0,118.59187181147712,0.0292692206985204
2020-07-16,154.0,22.0,5.0,1.0,129.5219982457146,0.028633202362369
2020-07-17,160.0,22.0,5.0,1.0,137.1730867496808,0.0276349422371201
2020-07-18,160.0,21.8,9.0,0.0,115.31283388120583,0.0267402279253659
2020-07-19,146.0,21.6,9.0,0.0,99.46415055156136,0.0263616585409929
2020-07-20,135.0,18.2,9.0,0.0,98.37113790813754,0.0260935843201139
2020-07-21,144.0,17.0,9.0,0.0,93.45258101273076,0.0264655251551961
2020-07-22,156.0,19.8,9.0,0.0,97.27812526471396,0.0270783672979572
2020-07-23,146.0,17.6,9.0,0.0,107.1152390555277,0.0280387919807652
2020-07-24,144.0,18.0,9.0,0.0,118.59187181147722,0.0283872556615947
2020-07-25,143.0,22.8,12.0,0.0,109.3012643423754,0.0294402457067185
2020-07-26,154.0,21.0,12.0,0.0,104.92921376868034,0.0300677059765671
2020-07-27,151.0,19.6,12.0,0.0,95.63860629957854,0.031055339085637
2020-07-28,142.0,21.8,12.0,0.0,96.73161894300236,0.0312553149142158
2020-07-29,121.0,23.4,12.0,0.0,97.27812526471412,0.031893309087755
2020-07-30,117.0,19.4,12.0,0.0,103.83620112525678,0.0313593454722601
2020-07-31,116.0,21.0,12.0,0.0,115.3128338812062,0.0309708222347501
2020-08-01,113.0,20.8,14.0,3.0,105.47572009039231,0.0295320726078369
2020-08-02,107.0,19.6,14.0,3.0,93.452581012731,0.0282755076038571
2020-08-03,110.0,15.8,14.0,3.0,96.7316189430022,0.0262993665002222
2020-08-04,115.0,17.2,14.0,3.0,101.650175838409,0.0250310134145225
2020-08-05,122.0,17.0,14.0,3.0,100.5571631949852,0.0235279548473389
2020-08-06,119.0,15.8,14.0,3.0,107.6617453772396,0.0226994998208375
2020-08-07,110.0,15.8,14.0,3.0,111.48728962922272,0.0216889088148915
2020-08-08,112.0,16.8,5.0,0.0,107.66174537723973,0.0213637069362378
2020-08-09,112.0,16.2,5.0,0.0,93.45258101273096,0.0206960483401058
2020-08-10,110.0,14.2,5.0,0.0,86.34799883047654,0.0205368060064229
2020-08-11,104.0,15.2,5.0,0.0,95.09209997786662,0.0203562878433036
2020-08-12,94.0,17.4,5.0,0.0,95.09209997786662,0.0202834433337942
2020-08-13,99.0,17.8,5.0,0.0,96.73161894300222,0.0204169614537023
2020-08-14,102.0,16.6,5.0,0.0,101.65017583840913,0.0207128006362893
2020-08-15,98.0,16.6,6.0,2.0,96.18511262129036,0.0209759403511119
2020-08-16,106.0,15.0,6.0,2.0,90.1735430824598,0.0211756795342148
2020-08-17,102.0,11.6,6.0,2.0,113.67331491607057,0.0210898615548778
2020-08-18,107.0,10.0,6.0,2.0,115.31283388120616,0.02057883266576
2020-08-19,111.0,14.0,6.0,2.0,128.42898560229125,0.020323515161806
2020-08-20,110.0,17.6,6.0,2.0,142.0916436450882,0.019475349772978
2020-08-21,111.0,19.2,6.0,2.0,147.5567068622068,0.018700237172161
2020-08-22,114.0,20.0,7.0,0.0,128.428985602291,0.017996479615457
2020-08-23,105.0,20.6,7.0,0.0,118.0453654897653,0.017455494478442
2020-08-24,104.0,17.4,7.0,0.0,113.67331491607032,0.0169163133478764
2020-08-25,104.0,16.0,7.0,0.0,107.11523905552772,0.0166620937413355
2020-08-26,110.0,17.0,7.0,0.0,104.38270744696833,0.0163237323153588
2020-08-27,106.0,15.2,7.0,0.0,101.10366951669708,0.0162098653621668
2020-08-28,113.0,18.2,7.0,0.0,112.58030227264658,0.0164280079889626
2020-08-29,116.0,18.2,2.0,0.0,105.47572009039207,0.0164774648961329
2020-08-30,136.0,16.8,2.0,0.0,106.56873273381588,0.016680466270344
2020-09-01,145.0,18.6,2.0,0.0,120.23139077661293,0.017575074203094
2020-09-02,144.0,22.0,2.0,0.0,124.05693502859592,0.0178388515440699
2020-09-03,145.0,20.0,2.0,0.0,129.5219982457146,0.0181354096495107
2020-09-04,152.0,23.0,2.0,0.0,128.4289856022908,0.0181968048136104
2020-09-05,149.0,25.0,3.0,0.0,119.68488445490075,0.0182872954503419
2020-09-06,144.0,20.2,3.0,0.0,104.9292137686801,0.0179304059232888
2020-09-07,136.0,17.8,3.0,0.0,97.27812526471388,0.0180116402402507
2020-09-08,137.0,18.0,3.0,0.0,104.92921376868028,0.0178585387528245
2020-09-09,139.0,15.6,3.0,0.0,107.11523905552788,0.0181018410472578
2020-09-10,140.0,15.8,3.0,0.0,114.76632755949412,0.0184711651073848
2020-09-11,130.0,20.8,3.0,0.0,121.87090974174852,0.0189959320790634
2020-09-12,128.0,22.4,5.0,0.0,121.32440342003672,0.0194602039828937
2020-09-13,132.0,22.6,5.0,0.0,106.02222641210416,0.0203579051678181
2020-09-14,129.0,22.2,5.0,0.0,104.92921376868034,0.0208376312683173
2020-09-15,134.0,21.4,5.0,0.0,107.11523905552797,0.0208080106635122
2020-09-16,151.0,18.4,5.0,0.0,120.7778970983248,0.0204158541207504
2020-09-17,159.0,22.0,5.0,0.0,136.0800741062572,0.0200616640595682
2020-09-18,178.0,22.2,5.0,0.0,150.83574479247778,0.0190451713107371
2020-09-19,190.0,22.6,1.0,1.0,151.9287574359016,0.0179549274560446
2020-09-20,204.0,23.6,1.0,1.0,150.83574479247778,0.017171162193047
2020-09-21,241.0,26.4,1.0,1.0,169.96346605239358,0.0167200843238433
2020-09-22,270.0,27.4,1.0,1.0,184.1726304169024,0.0161490139637495
2020-09-23,270.0,29.4,1.0,1.0,186.35865570375,0.0158883680160927
2020-09-24,285.0,33.4,1.0,1.0,192.9167315642924,0.0159440649864423
2020-09-25,309.0,43.0,1.0,1.0,198.928301103123,0.0164141061507762
2020-09-26,315.0,44.0,2.0,1.0,169.9634660523934,0.0170578733295278
2020-09-27,315.0,42.2,2.0,1.0,137.17308674968083,0.0175714274706865
2020-09-28,285.0,45.4,2.0,1.0,128.97549192400265,0.0182571823187565
2020-09-29,262.0,50.6,2.0,1.0,124.05693502859584,0.0193002185628579
2020-09-30,256.0,42.8,2.0,1.0,110.39427698579904,0.020039473451316
2020-10-01,226.0,42.4,2.0,1.0,100.5571631949853,0.0204616152270853
2020-10-02,196.0,41.6,2.0,1.0,98.9176442298497,0.02065997543859
2020-10-03,192.0,36.0,8.0,0.0,92.9060746910191,0.0205164292631055
2020-10-04,199.0,25.8,8.0,0.0,87.4410114739003,0.0198864445476398
2020-10-05,219.0,22.2,8.0,0.0,97.82463158642592,0.0188598081995581
2020-10-06,244.0,23.6,8.0,0.0,124.60344135030782,0.0176216328108949
2020-10-07,267.0,26.0,8.0,0.0,141.545137323376,0.0166351007778814
2020-10-08,291.0,30.4,8.0,0.0,149.1962258273422,0.0158312791712196
2020-10-09,314.0,39.2,8.0,0.0,155.75430168788483,0.0155850649725332
2020-10-10,329.0,45.4,4.0,0.0,153.02177007932542,0.0159331585891164
2020-10-11,346.0,41.4,4.0,0.0,151.3822511141898,0.0168060797741026
2020-10-12,392.0,43.6,4.0,0.0,177.068048234648,0.017815825758453
2020-10-13,427.0,48.2,4.0,0.0,215.32349075447937,0.0189582982796726
2020-10-14,442.0,54.4,4.0,0.0,230.62566776241175,0.0202507103957907
2020-10-15,477.0,63.2,4.0,0.0,253.0324269525988,0.0220656197187379
2020-10-16,502.0,74.8,4.0,0.0,262.3230344217005,0.0237686428536478
2020-10-17,515.0,76.2,8.0,0.0,238.8232625880898,0.0254561910403314
2020-10-18,523.0,71.0,8.0,0.0,212.04445282420775,0.0271411860258121
2020-10-19,518.0,68.4,8.0,0.0,225.7071108670048,0.0291960798271699
2020-10-20,535.0,63.8,8.0,0.0,240.46278155322543,0.0309155793336023
2020-10-21,548.0,64.0,8.0,0.0,247.56736373547983,0.0325335343305174
2020-10-22,526.0,73.8,8.0,0.0,249.20688270061564,0.0332470520685362
2020-10-23,536.0,81.0,8.0,0.0,261.7765280999888,0.034252628290689
2020-10-24,545.0,81.8,14.0,2.0,250.29989534403936,0.0347445251989192
2020-10-25,551.0,79.2,14.0,2.0,226.8001235104286,0.0352736680704705
2020-10-26,564.0,76.4,14.0,2.0,228.9861487972762,0.0357559563049834
2020-10-27,525.0,75.0,14.0,2.0,236.0907309795306,0.0367719459311089
2020-10-28,529.0,69.4,14.0,2.0,236.0907309795306,0.0375643433850566
2020-10-29,539.0,71.0,14.0,2.0,231.71868040583564,0.0383071393900433
2020-10-30,542.0,75.0,14.0,2.0,240.4627815532258,0.038379416055308
2020-11-07,835.0,115.4,26.0,1.0,385.2869568068726,0.0415373518646595
2020-11-08,885.0,110.0,26.0,1.0,393.4845516325508,0.0446414452888768
2020-11-09,925.0,115.4,26.0,1.0,413.7052855358904,0.0476686983713698
2020-11-10,1009.0,120.4,26.0,1.0,451.4142217340098,0.0505622439627903
2020-11-11,1037.0,107.0,26.0,1.0,455.239765985993,0.0538162455842758
2020-11-12,1100.0,132.0,26.0,1.0,486.937132645282,0.0578349420912742
2020-11-13,1096.0,150.0,26.0,1.0,496.7742464360957,0.0615253526661861
2020-11-14,1096.0,162.8,42.0,3.0,470.5419429939256,0.065398143904235
2020-11-15,1081.0,150.8,42.0,3.0,426.8214372569756,0.0685568150784227
2020-11-16,1090.0,160.4,42.0,3.0,438.844576334637,0.0713393553756633
2020-11-17,1096.0,135.6,42.0,3.0,444.85614587346765,0.0724345788614888
2020-11-18,1115.0,129.0,42.0,3.0,466.1698924202309,0.0716956800268635
2020-11-19,1100.0,151.0,42.0,3.0,490.7626768972652,0.0701645952607836
2020-11-20,1120.0,179.8,42.0,3.0,522.4600435565541,0.06849828756383
2020-11-21,1131.0,176.0,63.0,5.0,491.8556895406888,0.0660771030124171
2020-11-22,1140.0,178.8,63.0,5.0,443.7631332300436,0.0646844107288198
2020-11-23,1168.0,192.8,63.0,5.0,450.867715412298,0.0632287857012412
2020-11-24,1157.0,159.6,63.0,5.0,462.8908544899594,0.0621726289875886
2020-11-25,1134.0,153.8,63.0,5.0,465.6233860985188,0.0622219902781762
2020-11-26,1054.0,164.4,63.0,5.0,440.4840952997726,0.0628034035832226
2020-11-27,1016.0,164.8,63.0,5.0,451.960728055722,0.0632908586845982
2020-11-28,1003.0,156.8,57.0,7.0,409.8797412839074,0.0648046813508327
2020-11-29,961.0,147.8,57.0,7.0,354.136096469296,0.0679513922086881
2020-11-30,945.0,136.2,57.0,7.0,370.5312861206522,0.0721079385047239
2021-01-07,675.0,116.8,49.0,9.0,308.2295654454982,0.0865600413459288
2021-01-08,690.0,120.8,49.0,9.0,312.0551096974814,0.085156643913337
2021-01-09,673.0,118.6,35.0,11.0,268.8811102822432,0.0833946232460774
2021-01-10,665.0,100.8,35.0,11.0,233.3581993709712,0.0817890353185801
2021-01-11,616.0,101.0,35.0,11.0,238.276756266378,0.0786189321315898
2021-01-12,554.0,82.0,35.0,11.0,227.8931361538524,0.0748160911209618
2021-01-13,540.0,73.2,35.0,11.0,221.8815666150218,0.0705705207303088
2021-01-14,518.0,81.8,35.0,11.0,228.9861487972762,0.0659651260008538
2021-01-15,515.0,88.0,35.0,11.0,250.84640166575144,0.060915049746589
2021-01-16,520.0,76.6,25.0,6.0,239.916275231514,0.0554206956029893
2021-01-17,501.0,77.0,25.0,6.0,226.80012351042905,0.0505326455320124
2021-01-18,482.0,77.2,25.0,6.0,226.80012351042905,0.0472445129215697
2021-01-19,492.0,66.0,25.0,6.0,228.9861487972766,0.0451110470819544
2021-01-20,503.0,63.2,25.0,6.0,216.4165033979034,0.0417771756517652
2021-01-21,498.0,64.4,25.0,6.0,209.311921215649,0.0388520471405578
2021-01-22,500.0,74.0,25.0,6.0,229.5326551189884,0.0363286121545107
2021-01-23,503.0,72.8,17.0,5.0,227.3466298321408,0.0341830512525899
2021-01-24,541.0,67.4,17.0,5.0,230.07916144070015,0.0316679316876341
2021-01-25,581.0,78.4,17.0,5.0,248.113870057192,0.0309684266130921
2021-01-26,606.0,85.8,17.0,5.0,275.43918614278584,0.0309785476745552
2021-01-27,657.0,90.8,17.0,5.0,304.4040211935152,0.0328431817311655
2021-01-28,689.0,106.8,17.0,5.0,319.7061982014478,0.0337702235568512
2021-02-07,496.0,72.0,18.0,6.0,248.66037637890403,0.0284718205659033
2021-02-08,516.0,65.0,18.0,6.0,294.5669074027016,0.0279212712479028
2021-02-09,538.0,63.8,18.0,6.0,337.194400496228,0.0272999159697055
2021-02-10,526.0,62.6,18.0,6.0,339.9269321047872,0.025903997632242
2021-02-11,506.0,78.6,18.0,6.0,344.84548900019405,0.0246838314109868
2021-02-12,480.0,80.8,18.0,6.0,345.39199532190577,0.0238596666935729
2021-02-13,469.0,83.8,7.0,7.0,277.62521142963294,0.0234820026375749
2021-02-14,442.0,73.6,7.0,7.0,218.6025286847504,0.0230522606812439
2021-02-15,381.0,62.6,7.0,7.0,209.85842753736043,0.0229109207144434
2021-02-16,339.0,47.8,7.0,7.0,209.8584275373604,0.022491178681371
2021-02-17,354.0,46.4,7.0,7.0,220.788553971598,0.0225563459019903
2021-02-18,365.0,48.2,7.0,7.0,232.81169304925945,0.0220693738986098
2021-02-19,360.0,55.8,7.0,7.0,228.4396424755642,0.0213884345574762
2021-02-20,361.0,58.6,11.0,4.0,196.1957694945636,0.0207384149905051
2021-02-21,352.0,52.8,11.0,4.0,169.41695973068173,0.0204231015873756
2021-02-22,346.0,50.6,11.0,4.0,139.35911203652853,0.0194715431279934
2021-02-23,353.0,44.4,11.0,4.0,140.4521246799523,0.0187611992453553
2021-02-24,321.0,43.6,11.0,4.0,140.4521246799523,0.0181555235406893
2021-02-25,324.0,51.8,11.0,4.0,148.64971950563051,0.0179111342240335
2021-02-26,310.0,55.2,11.0,4.0,147.55670686220677,0.0173915387909933
2021-02-27,314.0,52.8,8.0,0.0,138.81260571481675,0.017038098935072
2021-02-28,307.0,47.0,8.0,0.0,112.03379595093472,0.0166195847499
2021-03-01,308.0,40.8,8.0,0.0,114.7663275594941,0.0164826866640344
2021-03-02,278.0,32.2,8.0,0.0,103.28969480354472,0.0162176198906192
2021-03-03,279.0,34.6,8.0,0.0,113.12680859435856,0.0160964664332126
2021-03-04,247.0,32.4,8.0,0.0,107.66174537723973,0.0157282464339839
2021-03-05,254.0,37.8,8.0,0.0,116.95235284634154,0.015357751783341
2021-03-06,237.0,37.0,17.0,1.0,102.196682160121,0.0148935411411377
2021-03-07,250.0,34.6,17.0,1.0,103.28969480354458,0.0141648651978176
2021-03-08,237.0,32.2,17.0,1.0,101.65017583840898,0.0135055502473845
2021-03-09,241.0,34.0,17.0,1.0,110.39427698579902,0.0133448998940305
2021-03-10,241.0,31.8,17.0,1.0,119.68488445490102,0.0130395623695285
2021-03-11,264.0,37.8,17.0,1.0,132.25452985427418,0.0129797942138601
2021-03-12,287.0,39.0,17.0,1.0,148.6497195056306,0.0130924700791103
2021-03-13,313.0,42.4,13.0,0.0,153.0217700793256,0.0132182328373583
2021-03-14,319.0,40.2,13.0,0.0,148.1032131839188,0.0135130180593874
2021-03-15,350.0,42.8,13.0,0.0,157.3938206530206,0.0142358962248972
2021-03-16,375.0,42.6,13.0,0.0,168.87045340897,0.0147042274768029
2021-03-17,397.0,49.4,13.0,0.0,173.7890103043768,0.0155577053143204
2021-03-18,401.0,52.4,13.0,0.0,174.33551662608858,0.0167045368720756
2021-03-19,417.0,58.0,13.0,0.0,209.31192121564865,0.0180999697497508
2021-03-20,438.0,57.0,25.0,0.0,225.70711086700504,0.0192149594598355
2021-03-21,474.0,56.6,25.0,0.0,246.47435109205625,0.0205894136768004
2021-03-22,524.0,59.0,25.0,0.0,293.47389475927764,0.0216988849471876
2021-03-23,592.0,64.6,25.0,0.0,363.4267039383978,0.0228692253180597
2021-03-24,676.0,78.2,25.0,0.0,423.5423993267042,0.0241424533997717
2021-03-25,747.0,99.4,25.0,0.0,457.42579127284046,0.0255415615195728
2021-03-26,793.0,117.2,25.0,0.0,489.1231579321294,0.0271316780151032
2021-03-27,822.0,122.2,41.0,3.0,475.4604998893325,0.0296031499185594
2021-03-28,832.0,114.2,41.0,3.0,445.94915851689103,0.0323336459095739
2021-03-29,877.0,112.6,41.0,3.0,438.2980700129248,0.034479923234098
2021-03-30,887.0,112.4,41.0,3.0,451.41422173401,0.0370167703531259
2021-04-01,896.0,111.6,41.0,3.0,481.4720694281632,0.0411916549762938
2021-04-02,934.0,130.4,41.0,3.0,507.7043728703334,0.0446550626259978
2021-04-03,960.0,137.4,54.0,5.0,487.48363896699374,0.0486636860682839
2021-04-04,998.0,138.4,54.0,5.0,470.5419429939256,0.0529233356296912
2021-04-05,1117.0,145.2,54.0,5.0,498.4137654012314,0.0598094021631197
2021-04-06,1196.0,150.6,54.0,5.0,539.948245851334,0.0668189662864831
2021-04-07,1252.0,162.0,54.0,5.0,561.261992398097,0.0701628450399479
2021-04-08,1289.0,183.8,54.0,5.0,593.5058653790978,0.073913641021211
2021-04-09,1317.0,201.2,54.0,5.0,615.3661182475728,0.0759077238914016
2021-04-10,1309.0,189.2,70.0,3.0,575.4711567626058,0.0754909730812528
2021-04-11,1318.0,182.6,70.0,3.0,519.1810056262826,0.0729007236562278
2021-04-12,1301.0,183.8,70.0,3.0,516.4484740177234,0.0683375500225491
2021-04-13,1223.0,176.8,70.0,3.0,492.40219586240073,0.0618439056035208
2021-04-14,1183.0,176.0,70.0,3.0,474.9139935676208,0.0568240068746405
2021-04-15,1120.0,188.2,70.0,3.0,474.9139935676208,0.0508339950644514
2021-04-16,1046.0,191.6,70.0,3.0,451.960728055722,0.0451199304449379
2021-04-17,1003.0,163.2,75.0,2.0,392.9380453108392,0.0428186743583596
2021-04-18,932.0,145.6,75.0,2.0,341.019944748211,0.041265074677256
2021-04-19,855.0,127.2,75.0,2.0,320.7992108448716,0.0401563305501145
2021-04-20,784.0,110.8,75.0,2.0,297.2994390112608,0.0399368106024806
2021-04-21,731.0,107.2,75.0,2.0,295.1134137244132,0.0406707066339539
2021-04-22,689.0,104.6,75.0,2.0,296.7529326895488,0.0409747481975701
2021-04-23,643.0,105.2,75.0,2.0,293.47389475927764,0.0415614415384935
2021-04-24,596.0,97.4,54.0,9.0,257.4044775262936,0.0410814746227965
2021-04-25,583.0,87.0,54.0,9.0,241.5557941966492,0.0399909732398321
2021-04-26,536.0,74.6,54.0,9.0,244.8348321269204,0.0384377274763449
2021-04-27,502.0,67.4,54.0,9.0,245.3813384486324,0.0376837754551428
2021-04-28,445.0,64.2,54.0,9.0,243.7418194834968,0.0360603806240767
2021-04-29,418.0,62.0,54.0,9.0,253.0324269525988,0.0348496919630283
2021-04-30,402.0,68.8,54.0,9.0,238.2767562663782,0.0339543146803731
2021-05-01,397.0,66.2,32.0,5.0,194.0097442077162,0.0332969921626807
2021-05-02,387.0,58.0,32.0,5.0,162.8588838701392,0.0321984417416702
2021-05-03,359.0,53.0,32.0,5.0,153.5682764010372,0.0319064158654859
2021-05-04,336.0,51.0,32.0,5.0,130.6150108891384,0.0307775612729204
